type,value,source_url,source_title,article_published_at,first_seen
sha256,cd7b179dd98848a02b9a1d4ebfeee26cdbb317b4ad53eb50786e18515b0cf804,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
sha256,ce8f8dcb3ca9e9190fd7818f1e7ab87b9fc8f8e7fc88fee8fcc8f8e7fc88fee8,https://cybersecuritynews.com/hackers-impersonate-node-js-installer-in-google-ads,Hackers Impersonate Node.js Installer in Google Ads to Deploy Infostealer Malware,2026-06-22T07:42:23.000Z,2026-06-22T08:42:57.383Z
sha256,ced6b0f44410f6133ad63b61e04613a8b56cc3338d7b34497540e9541163e7ec,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
sha256,ceff7c51d70832c3ec8dd2744b606a23b3c924ef664ae23439b9b742ea154108,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,cf9fc891ea5ca5ecd8113ef3e69f6f52ff538b6cccbdaa9559106fc72bc6da30,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,cff6007dbb9826d0a08865f47a71b31e90c5067c637ac863e360315da984f107,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,d05e03173d9c841a28af60f5dda8a7c7a39c0a0d7302ec412ac4638b8f9872a3,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-06-25T09:56:25.250Z
sha256,d14b80cbd1a19d4ad0473a0661297f8fdf598e81ff6c4ab24e212dcad2e54b3f,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,d317371cf2b4cd524849551ffd3b97d91edbc17f6b39c8693217383ba6a0370d,https://cybersecuritynews.com/hackers-use-rokarolla-android-malware,Hackers Use Rokarolla Android Malware to Disable Google Play Protect and Control Devices,2026-06-17T07:03:49.000Z,2026-06-17T10:17:54.068Z
sha256,d34e4038c5c80728f9648ba84833f69bc1ccea82e2e8e748b7b7f02fb687b92b,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
sha256,d43bf94f0cb0ab97c88113b7e07d1a4024d1610617b5ad05882b1dbab89e15ba,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,d55ce447e249ef9045750865fa196c8ca8434c8c484f861b7bdecbceeab7c16e,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,d6403ec82659eb62424bb1033615a8df27635080d02e438a4ee7e2334b1155f7,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,d6abc7003b580472d808b338adef0b28eacc698cd4692f76cb2a91718ab78d88,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,d7d960ef10b08c472ad397b6fd9e9481338b2077c7c2f44d3dc2c65b19345ae0,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,d7ec660a2a29c1aabcbe9bff1ef29be9a9fab8c7fe7c40df4772dd2b5bdf9666,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,d89bb4b23a67814ef511e4e9dda7ad36fa519a322fa7c25ea451c7dd7ef61e54,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
sha256,d94a2444268b339dfda2615f7800322fb318e0a484414bb17016cfcd5eb07c44,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,d9917ade3b4c125a95b5d3e6343cde26145dfbf569bd7e2a843fd0c6fc8ddc28,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,db65c1b9f9e4cb4d729f45ad4b6fcf3e277caf9eb4c875425dec93fd883f9136,https://cybersecuritynews.com/prc-nexus-hackers-exploit-redcap-servers,PRC-Nexus Hackers Exploit REDCap Servers to Spy on US Medical Research Institutions,2026-06-16T10:16:22.000Z,2026-06-16T11:55:44.264Z
sha256,db972979d508e75fe730d3b72c2701470fbdaeaf8ebdd674744754fa44438ca5,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
sha256,dc4c906e56ecb446cbb10b227e1fb470e428108584678314533d80e52a2b9b30,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-06-26T21:09:03.104Z
sha256,dce5df29bddff5a4ddaea5c4fec14da91f7b69063a6e1c45ed61e5da4fc6c87b,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-06-26T12:00:35.358Z
sha256,de2b7c7a9e7c006e7ca990e77e7dff9b8b73aa9e9e24b98a7f88d3b3fff7c2b3,https://cybersecuritynews.com/hackers-impersonate-node-js-installer-in-google-ads,Hackers Impersonate Node.js Installer in Google Ads to Deploy Infostealer Malware,2026-06-22T07:42:23.000Z,2026-06-22T08:42:57.383Z
sha256,de3842bbb6626912d5b9b01fb775e1843004edb5855d4e627fd74b88bc7fe33b,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,df1d20e392f7b7c5c408bdda317e0733e5ec27a973e3bf75034c6566343aa67f,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
sha256,df9ea0c71574e11c93141ad2f018a63a5375cd6d69ca2f744732ad7814170657,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,e02e60a23297692637b43ebcd7dbeb63af1e9680c551586a1ce935218e0034be,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,e097f3b445b63b07afacde8d6a67f0be654dd51e228a3610fb0710a1f7e29a69,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
sha256,e134cffcbe1fa8a861fd1f9a506f10ca5ff56cd5082360ef13d204676792e8bc,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,e4496565d9fd2f9425c10a98d3a8632c12af5fe4259484cb202d7f65532b7df2,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
sha256,e4d377b339f96c69c3001b854b22decae41883bd31f2f5a8c20f57d931ae0b44,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,e5c19b3a0461eb7e66cb638b2624c464b96223bab0d036c70f902ff6a9241fd0,https://www.ransomware.live/group/doommageddon,Ransomware.live - doommageddon,,2026-07-06T09:38:37.602Z
sha256,e76cbdf420540a18e2ddea02938acf3c4b4139f3511d314dca9781afe1e439bb,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,e77747f06d1d3ee5b8466340a10416874439dd69a7e9cd8653647be7782899b6,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-06-25T09:56:25.250Z
sha256,e799d72929d7ccc7f6b6109742b8cc482838303207efc989543b6e1ca6d16e9c,https://cybersecuritynews.com/china-nexus-hackers-exploit-ruckus-routers,China-Nexus Hackers Exploit Ruckus Routers to Build Operational Relay Box Networks,2026-07-08T07:51:58.000Z,2026-07-08T07:57:02.958Z
sha256,e7d1346153b49ce403687bbd0ddbf1db63de6808d64ea2812ea48ef0cfe7cf2a,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-06-26T12:00:35.358Z
sha256,e848d73a68e4e8aea00a6257552b5872907dfaf7cce3d94636d7e59d286edeab,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,e86d364d794c7a42d122fdedbddb60b14c815a5708b5b3f4a622d1f66fb3dbba,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
sha256,e9b1e069efc778c1e77fb3f5fcc3bd3580bbc810604cbf4347897ddb4b8c163b,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,eb6eb4154b03ec73218727dc643d26f4e14dfda2438112926bb5daf37ae8bcdb,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,ebb73dbb5aac1f6fe1a88e8f26126a1e1aa34c9f3345ad4345189b40d9bf1d1d,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
sha256,ecab0e747bff16a1163bbd9bb494e68dd4d7ca655ac7279bd4dd73221f7df57c,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
sha256,ece33e4b7e2d26eeca8ad9db4439f9801a7a77e332611116156738b1b0316046,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
sha256,ece7c48eb411b24f26762ede83badb4a644c41d5777129381ac2541804d64fc2,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,ed036356fa2d3490d3ddb5ee7ae98bab80b505938f0199d9b10f12266f345896,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,ed5ae7f36453c5a23e9868a5729d67e0549a11f6dea54f5f52d654a8f51d4902,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,eea08fbf3720d638af1d313d3ce369708b77d7891379d5c5871dd7f36667ed0c,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
sha256,eefc039a84cb1276a8b76e09150d188de3aa262e7c7149e8a3cd1b07eb868460,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
sha256,ef641e956f91d501b748085996303c96a64d67f63bfeef0dda175e5aa19cca90,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,ef9a915c8e1d484e52b3287c94a58ecd22c07391a87f9c136eabd8397ed01ca2,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,f09be48aab38dc85b7ad46efb98897617af66014ded44a7cf1bddaab59d9dad2,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
sha256,f0c18f045e3bb0193ef1169f5fa1abff7aa47e9a23da35cf67bbb9548a5e32c0,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,f0ff36ecdc843351913dbfbd9122b62563894936ff64215a7a2f89181ebdb57f,https://cybersecuritynews.com/hackers-disable-defender-sysmon,"Hackers Disable Defender, Sysmon, and WAF Before Dumping Credentials With Mimikatz - Cyber Security News",2026-07-02T10:15:14.000Z,2026-07-02T14:56:50.046Z
sha256,f34bd1d485de437fe18360d1e850c3fd64415e49d691e610711d8d232071a0b1,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-06-26T12:00:35.358Z
sha256,f34cfdc950124d26b4f2f99b192a4ab7a4163af3143c3b18bc2271ca08d6c899,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,f398f06eefcd3558c38820a397e3193856e4e6e7c67f81ecc8e533275284b152,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,f3b54984caca95fd496bcfe5d7db1611b08d2f5b7d250b43b430e5d76393f9e0,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,f49be77b95cabd28d2dfe91786863576f6bd3f43a9d6de67a5b5851afe3aff9a,https://cybersecuritynews.com/hackers-use-rokarolla-banking-trojan-to-intercept-sms-codes,Hackers Use Rokarolla Banking Trojan to Intercept SMS Codes and Steal Crypto Credentials,2026-06-29T09:45:20.000Z,2026-06-29T12:17:47.010Z
sha256,f4a72600a3735c2a4d843875ea61bbb6f935a1af51a81f2fbc992ce11ba94afc,https://cybersecuritynews.com/simplehelp-authentication-bypass-vulnerability-exploited,SimpleHelp Authentication Bypass Vulnerability Exploited in the Wild to Deploy TaskWeaver Loader,2026-06-30T11:00:52.000Z,2026-06-30T11:59:46.516Z
sha256,f4e41aa269c88bf11a2022701a9cf41e9a186aa1b224d837c31bf34e0b875d0e,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
sha256,f544bfab72d380cc20692d8ec9d31ea666785fe225dccd55beab29a3c0fdfad2,https://cybersecuritynews.com/fluttershell-macos-backdoor-abuses-flutter-framework,FlutterShell macOS Backdoor Abuses Flutter Framework and WKWebView for Stealthy Attacks,2026-06-23T13:26:21.000Z,2026-06-23T15:41:17.433Z
sha256,f565988f281bf77bcad26ea7f543617e53da4b62f5df63d4f7a89bae1729cf81,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,f57e010541fb4ccbf23aefc4a827f753a6ff3f8792d9c04c3eea83f6963c6bae,https://cybersecuritynews.com/anydesk-phishing-attack-uses-scheduled-task-persistence,AnyDesk Phishing Attack Uses Scheduled Task Persistence and Artifact Deletion to Evade Detection,2026-07-07T15:17:32.000Z,2026-07-07T16:07:06.078Z
sha256,f591275a8f014b29e567529d67c54eb7bb4473db1c38737d6bfd5b3d52c9344e,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
sha256,f5dc1016679f54f2be22da0ff6642046f7a943410c188514b96c28d8a3b95e12,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-06-24T17:30:17.257Z
sha256,f63d293e117cae1d0a6c24359fc1361a9dc48178049cc6491051b09268c8c39c,https://cybersecuritynews.com/hackers-disable-defender-sysmon,"Hackers Disable Defender, Sysmon, and WAF Before Dumping Credentials With Mimikatz - Cyber Security News",2026-07-02T10:15:14.000Z,2026-07-02T14:56:50.046Z
sha256,f6669bd504ce6b0e303be7ee47f2ebbc062989c88c41f0a3f436044a24869798,https://cybersecuritynews.com/windows-rat-uses-encrypted-http-c2,Windows RAT Uses Encrypted HTTP C2 and Registry Persistence After npm Infection - Cyber Security News,2026-06-22T21:00:01.000Z,2026-06-22T21:40:30.278Z
sha256,f6e4b09ef788adef3f65fd2b99da8f5be5391be29471676dc07040a56c8fdfab,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
sha256,f6e5f7445b9ea717513a04d04acfa343025ca35302d025de33935e176a83f6ae,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
