type,value,source_url,source_title,article_published_at,first_seen
url,https://adserviceupdate.com/cac.aspx,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
url,https://api.3n7wj.com,https://cybersecuritynews.com/redhook-android-rat-abuses-adb-wireless-debugging,RedHook Android RAT Abuses ADB Wireless Debugging to Gain Shell-Level Access,2026-07-09T18:17:01.000Z,2026-07-17T04:03:24.001Z
url,https://api.mapbox.com/datasets,https://cybersecuritynews.com/hackers-use-mapbox-dead-drop-c2,Hackers Use Mapbox Dead-Drop C2 and Python RAT to Target Vulnerability Researchers,2026-07-02T13:16:49.000Z,2026-07-17T04:03:24.001Z
url,https://api.stanfordstudies.com/app/log,https://cybersecuritynews.com/chrome-extension-used-million-users-data-exfiltration,Chrome Extension Used by 1.6 Million Users Silently Adds Data Exfiltration Capabilities,2026-07-14T07:45:08.000Z,2026-07-17T04:03:24.001Z
url,https://basecon.com.ua/calculator.rar,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
url,https://betalegenda.cfd/files/xk7mr9pl2nqw5ty8kmwvogwx.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://bigblower.click/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://blackhatusa.com/clip.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,https://blackhatusa.com/setup.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,https://blackhatusa.com/update.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,https://c.statcounter.com/1317800507/f3c27351,https://cybersecuritynews.com/spyglace-attacks-abuse-trusted-developer-services,SpyGlace Attacks Abuse Trusted Developer Services to Evade Network Detection,2026-07-13T08:48:29.000Z,2026-07-17T04:03:24.001Z
url,https://c.vipersfutbol.com/script.js,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
url,https://caliber-spinner-finishing.ngrok-free.dev:443/,https://cybersecuritynews.com/hackers-use-fake-paysafe-skrill-and-neteller-packages,"Hackers Use Fake Paysafe, Skrill, and Neteller Packages to Harvest API Keys and Tokens",2026-07-09T15:12:08.000Z,2026-07-17T04:03:24.001Z
url,https://cdn.caan.edu/?v=,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
url,https://cdnexpress.cc/analytics,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-07-17T04:03:24.001Z
url,https://chubrik.sbs/files/xk7mr9pl2nqw5ty8ygvfuyze.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://circoloesteri.elezioni.idnet.it/adelection/riepilogo.php,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
url,https://cloudaxis.cc/gsmft/yueu/fkvqld/tvqqwh/ushu/122.exe,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-07-17T04:03:24.001Z
url,https://cloudaxis.cc/gsmft/yueu/fkvqld/tvqqwh/ushu/22.exe,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-07-17T04:03:24.001Z
url,https://cloudaxis.cc/gsmft/yueu/fkvqld/tvqqwh/ushu/update.exe,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-07-17T04:03:24.001Z
url,https://comicstar.lat/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://cybernewswire.com/,https://cybersecuritynews.com/opencti-criminal-ip-threat-intelligence,Turning Indicators into Intelligence with OpenCTI,2026-07-01T15:43:19.000Z,2026-07-17T04:03:24.001Z
url,https://direct-download.giize.com/dns-jumper/iopbsr4hymbo7nfa1q7j,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
url,https://ext2.info/time.php?q=ste_jstest2,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-07-17T04:03:24.001Z
url,https://fat-contabislitaca.com/js/1898.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,https://fileget.loseyourip.com/obs-studio-windows-full/gvoms5vz9btlcam,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
url,https://fucktermedfir.st/files/jar/module,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-07-17T04:03:24.001Z
url,https://gobf.mx,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
url,https://hardendedom.shop/files/lemetriawork/epuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://hardendom.shop/files/telemetry/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://hardeneddom.shop/files/telemetrywork/telepuz,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://hardenedom.shop/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://hygienehistory.com/cac.aspx,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
url,https://ipfs.io/ipfs/qmqobzsp1wrprpseq56qnyq7eczh5bg5k1fnjt4suwwhb9,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-17T04:03:24.001Z
url,https://kidsko.shop/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://kkuu.oss-cn-hongkong.aliyuncs.com/ss/down.exe,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
url,https://kkuu.oss-cn-hongkong.aliyuncs.com/ss/taslogin.log,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
url,https://kkuu.oss-cn-hongkong.aliyuncs.com/ss/tasloginbase.dll,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
url,https://kkuu.oss-cn-hongkong.aliyuncs.com/ss/uu.txt,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
url,https://kopico.go.kr,https://cybersecuritynews.com/hackers-breach-south-koreas-diplomatic-academy,Hackers Breach South Korea’s Diplomatic Academy and Expose Foreign Ministry Staff Data,2026-07-23T09:55:39.000Z,2026-07-23T16:51:38.593Z
url,https://mamsites.lol/files/telemetrywork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://mavpaprokla.lat/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://mazaporka.shop/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://memshowblob.forum/api/index.php?a=grab,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://modedapk.net/update1.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,https://momasites.com/files/telemetrywork/telepuz,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://momasites.lol/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://neblokirovka.as/telemetrynetwork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://netblokir.asia/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://netblokirovka.asia/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://netlobikrovka.asia/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://online.zp.ua/wp-content/uploads/tools/editortoolspdf.zip,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
url,https://pastebin.com/rxk4vgnx,https://cybersecuritynews.com/nullzereptool-uses-telegram,New NULLZEREPTOOL Uses Telegram to Launch 20 DDoS Methods With Rotating Proxies,2026-07-22T12:03:33.000Z,2026-07-22T22:29:05.979Z
url,https://pastebin.com/ryxq077s,https://cybersecuritynews.com/nullzereptool-uses-telegram,New NULLZEREPTOOL Uses Telegram to Launch 20 DDoS Methods With Rotating Proxies,2026-07-22T12:03:33.000Z,2026-07-22T22:29:05.979Z
url,https://pixeldrain.com/api/file/3v92ojil,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:50:20.618Z
url,https://preferencenail.com/sfp.js,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
url,https://protrafficinspector.com/stats,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
url,https://realizationnewestfangs.com,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
url,https://recordstrace.info/5bc6vvoep9pi3b08,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-17T04:03:24.001Z
url,https://share.google/ylorylokrw3iner8r,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-17T04:03:24.001Z
url,https://skinnycrawlinglax.com/dnn2hkn8,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
url,https://steamcommunity.com/profiles/76561199705801219,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://t.me/flufff6262,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-07-17T04:03:24.001Z
url,https://t90141296286.p.clickup-attachments.com/t90141296286/fb39c3a9-3161-40ad-847b-0683e0409d6f/financial_report.bat,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:50:20.618Z
url,https://tonapi.io/v2/blockchain/accounts/0:c6611f0e5635c43804,https://cybersecuritynews.com/tonresolver-malware-uses-ton-smart-contracts,TONResolver Malware Uses TON Smart Contracts as Dead Drop Resolver for C2 Switching,2026-06-30T10:56:54.000Z,2026-07-17T04:03:24.001Z
url,https://tonapi.io/v2/blockchain/accounts/0c66119f0e5635c4380441d7a79baf0c02a0ab7ea6cd78de06507fc5dc2c1a5d9/methods/getdomain,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-17T04:03:24.001Z
url,https://woofbeginner.com/0a91350a913561831bdf2c26dcf18b852b5cc1.js,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
url,https://woofbeginner.com/jivd2xu8,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
url,https://www.drs.gov.ua/wp-content/themes/twentytwentyfive/docs.zip,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
url,https://www.mofa.go.kr/www/brd/m_4075/view.do?seq=369430,https://cybersecuritynews.com/hackers-breach-south-koreas-diplomatic-academy,Hackers Breach South Korea’s Diplomatic Academy and Expose Foreign Ministry Staff Data,2026-07-23T09:55:39.000Z,2026-07-23T16:51:38.593Z
url,https://www.studioobs.com/,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
url,https://www.thesnapchatmodapk.com/update1.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,https://zewaplus.club/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,hxxp://23.95.182.59/31279geuwtoisgdehbiuowaehsgdb/cht,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-07-17T04:48:24.482Z
url,hxxp://23.95.182.59/31279geuwtoisgdehbiuowaehsgdb/klg,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-07-17T04:48:24.482Z
url,hxxp://94.103.91.246/addInfection,https://www.ransomware.live/group/ghostsec,Ransomware.live - ghostsec,,2026-07-17T04:48:24.482Z
