type,value,source_url,source_title,article_published_at,first_seen
sha256,ad67031e2ca68764fe1a7d6632c02b02a299d59efb920710011a9a2ccf4399b7,https://cybersecuritynews.com/nightspire-ransomware-uses-rdp-access-and-remote-admin-tools,NightSpire Ransomware Uses RDP Access and Remote Admin Tools for Stealthy Persistence,2026-05-26T12:29:33.000Z,2026-05-27T11:25:33.419Z
sha256,b0dfaf509de38749c49afcb3cd34d27126044bb77cc16896b02ebced6f95db02,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,b17731bd4a6585a02c085b590149b19847990b324a0be6ec368ae0b4369b6ef0,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha256,b19e06da580cf91691eda066ac9ee4b09c6e5dc26c367af12660fe1f9306eec4,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,b1cf41363401fe5671e24fd55ee89b0c177140c482a8dab1b9891db509df52f6,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-05-18T07:32:53.173Z
sha256,b1dd18a6a4b0c6e2589312bbec55b392a20a95824ffe630a73c94d24504c553d,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,b21c802775df0c0d82c8cfde299084abc624898b10258db641b820172a0ba29a,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
sha256,b2353fce403b079735a606294c4ffc20a71f1c6b16ec15e94f554beafcddd1ea,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,b37ee243518221017bab0eb4b54b5431571cc21e54113698ce49a89b89993754,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,b4592cea69699b2c0737d4e19cff7dca17b5baf5a238cd6da950a37e9986f216,https://cybersecuritynews.com/f5-big-ip-exploited-for-ssh-access,Hackers Exploit F5 BIG-IP Appliance to Gain SSH Access and Pivot Into Enterprise Linux Networks,2026-05-23T09:29:32.000Z,2026-05-24T03:37:56.576Z
sha256,b55fbe9358dd4b5825ce459e84cd0823ecdf7b64550fe1af968306047b7de5c9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,b67958afc982cafbe1c3f114b444d7f4c91a88a3e7a86f89ab8795ac2110d1e6,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,b811f28b844eff8c1f4f931639bed5bcc41113364fdfc44d7703259457839edb,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
sha256,b84b89f0a1b7f00431274ac676104acaaa73d440e5731161d1077e733014cc29,https://cybersecuritynews.com/malicious-chrome-mv3-extension-impersonates-tronlink,Malicious Chrome MV3 Extension Impersonates TronLink to Steal Crypto Wallet Credentials,2026-05-12T11:42:22.000Z,2026-05-20T08:42:22.333Z
sha256,b8543b2a1ad8862ebfef18924cf5444d2adfee996939963f4fc2748c582cf9a9,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
sha256,b85ed15756568b85148c1d432a8920f81e4b21f2bc38f0cf51d06ced619e0e77,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,b8c994e3ed7dcc9080916119ddc315533c129479f508676d7544b82b2e24745f,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-18T07:32:53.173Z
sha256,b8fa1b2fade45304c003909e375d2519ea447b498b7d93fe7c50db014d30f4fa,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
sha256,b982276458a85cd3dd7c8aa6cb4bbb2d4885b385053f92395a99abbfb0e43784,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,bad3c2f72ef2be522a554a9615dc93027416a3d4048f77519fca5104fabba1f9,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,bb62196338dab7b26993f27e3a8ad917d848508ad8cd4646c9fe836b1140c3e4,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-05-18T07:32:53.173Z
sha256,bb78f024c4d8b5a6a128aacb498acad025a234a6b25fde36ff2e14601134555f,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,bc090d75f51c293d916c40d4b21094faaec191a42d97448c92d264875bf1f17b,https://cybersecuritynews.com/hackers-deploy-modular-rat-with-credential-theft,Hackers Deploy Modular RAT With Credential Theft and Screenshot Capture Capabilities,2026-05-08T19:01:42.000Z,2026-05-20T08:42:22.333Z
sha256,bc3b44154518c5794ce639108e7b9c5fecb0c189607a26de1aaed518d890c7ad,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,bc83817c6d2bf8df1d58eac946a12b5e2566b2ffe15cf96f37c711c4b755512b,https://cybersecuritynews.com/hackers-deploy-modular-rat-with-credential-theft,Hackers Deploy Modular RAT With Credential Theft and Screenshot Capture Capabilities,2026-05-08T19:01:42.000Z,2026-05-20T08:42:22.333Z
sha256,bcae978c17bcddc0bf6419ae978e3471197801c36f73cff2fc88cecbe3d88d1a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,bdcb86e57332cc0b98c9f86456c4d014f6cf9ff96c21287af25046dc9dff8fa5,https://www.ransomware.live/group/lapsus$,Ransomware.live - lapsus$,,2026-05-18T07:32:53.173Z
sha256,bdd5da81ac34d9faa2a5118d4ed8f492239734be02146cd24a0e34270a48a455,https://cybersecuritynews.com/f5-big-ip-exploited-for-ssh-access,Hackers Exploit F5 BIG-IP Appliance to Gain SSH Access and Pivot Into Enterprise Linux Networks,2026-05-23T09:29:32.000Z,2026-05-24T03:37:56.576Z
sha256,bde50a42efc079edde1a314243ad339db2d42e343fbbcd39117803b0f5960355,https://cybersecuritynews.com/nightspire-ransomware-uses-rdp-access-and-remote-admin-tools,NightSpire Ransomware Uses RDP Access and Remote Admin Tools for Stealthy Persistence,2026-05-26T12:29:33.000Z,2026-05-27T11:25:33.419Z
sha256,be2ff065a232a3a6f187f9fb03a6c1b368dff3d2ba0966777b1f5503aa5ecd16,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,bed8d1752a12e5681412efbb8283910857f7c5c431c2d73f9bbc5b379047a316,https://www.ransomware.live/group/payload,Ransomware.live - payload,,2026-05-18T07:32:53.173Z
sha256,bee79c3302b1a7afc0952842d14eff83a604ef00bfdae525176c16c80b2045f7,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
sha256,bf4adad2eb1163369c133ae61c181a3f91ef8640a457e9c4e72d77a60fbfa7ab,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,c00a2d757349bfff4d7e0665446101d2ab46a1734308cb3704f93d20dc7aac23,https://www.ransomware.live/group/obscura,Ransomware.live - obscura,,2026-05-18T07:32:53.173Z
sha256,c08a752138a6f0b332dfec981f20ec414ad367b7384389e0c59466b8e10655ec,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,c0c0b2306d31e8962973a22e50b18dfde852c6ddf99baf849e3384ed9f07a0d6,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,c0c726a23111c220d022fcd01a85f9788249e42baece03f83b6059170453b801,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-18T07:32:53.173Z
sha256,c0fc61631a20c373ce17e939e09cfb4f5179c9e0788e80079b4ee8986afe89bd,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,c1ba73df60e12b3feb8b5574e65cfceb6910460ab7fae2cf5554769fafdad049,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha256,c1f278f88275e07cc03bd390fe1cbeedd55933110c6fd16de4187f4c4aaf42b9,https://cybersecuritynews.com/microsoft-details-kazuar-malwares-modular-architecture,Microsoft Details Kazuar Malware’s Modular Architecture and P2P Botnet Operations,2026-05-15T08:53:28.000Z,2026-05-20T08:42:22.333Z
sha256,c2f4dc64aec4631540a568e88932b61daebbfb7e8281b812fa01b7215f9be9ea,https://cybersecuritynews.com/node-ipc-npm-package-compromised,node-ipc npm Package with 822K Weekly Downloads Compromised in Supply Chain Attack,2026-05-14T18:08:21.000Z,2026-05-20T08:42:22.333Z
sha256,c3f114b444d7f4c91a88a3e7a86f89ab8795ac2110d1e6c46b5a18ab3fb5fd1c,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha256,c46b5a18ab3fb5fd1c5c8288a41c75bf0170c10b5e829af89370a12c86dd10f8,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,c6182fd01b14d84723e3c9d11bc0e16b34de6607ccb8334fc9bb97c1b44f0cde,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
sha256,c6199e175fb988cbbeacdf0f5acdf9ed83f5bdaae5c95b7a6c27ee72cd11b0b1,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
sha256,c68e436d4cb984db026210806f50d0c81eec5f6e4860197dab91fab6f31ef796,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,c7f7b5a6e7d93221344e6368c7ab4abf93e162f7567e1a7bcb8786cb8a183a73,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,c8e96b55f13435c4b43b7209d2403f1a0e0f9deb05edc50e0f777430be693b07,https://cybersecuritynews.com/new-nwhstealer-delivery-chain-uses-bun-loader,"New NWHStealer Delivery Chain Uses Bun Loader, Anti-VM Checks, and Encrypted C2",2026-05-08T09:44:13.000Z,2026-05-20T08:42:22.333Z
sha256,c9920e995fbc98cd3883ef4c4520300d5e82bab5d2a5c781e9e9fe694a43e82f,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-18T07:32:53.173Z
sha256,c99cf0dc1ef1057d713cb082acaf42e4df4656809c91741752bddcab39bbfaca,https://cybersecuritynews.com/qlnx-targets-developers-with-credential-theft,QLNX Targets Developers With Credential Theft Designed for Supply Chain Compromise,2026-05-06T17:55:36.000Z,2026-05-20T08:42:22.333Z
sha256,c9c94ac5e1991a7db42c7973e328fceeb6f163d9f644031bdfd4123c7b3898b0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,cbdfb46b9265a3dfb3bc6b0aade472dde28b1660dbd3ded3b67b1530b4497cca,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,ccda8247360a85b6c076527e438a995757b6cdf5530f38e125915d31291c00d5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,d00f7cf6af68ba832b9d364f28411346cfe66fd3b1f5bcac318766add29ff7f0,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-18T07:32:53.173Z
sha256,d11938f14499de03d6a02b5e158782afd903460576e9227e0a15d960a2e9c02c,https://cybersecuritynews.com/gremlin-stealer-stores-c2-urls,Gremlin Stealer Stores C2 URLs and Exfiltration Paths in Encrypted Resource Sections,2026-05-21T02:01:14.000Z,2026-05-24T03:37:56.576Z
sha256,d3a896f450561b2546b418b469a8e10949c7320212eb1c72b48e2b1e37c34ba5,https://cybersecuritynews.com/new-nwhstealer-delivery-chain-uses-bun-loader,"New NWHStealer Delivery Chain Uses Bun Loader, Anti-VM Checks, and Encrypted C2",2026-05-08T09:44:13.000Z,2026-05-20T08:42:22.333Z
sha256,d3cc6cc4538d57f2d1f8a9d46a3e8be73ed849f7fe37d1d969c0377cf1d0fadc,https://www.ransomware.live/group/bluelocker,Ransomware.live - bluelocker,,2026-05-18T07:32:53.173Z
sha256,d3d204c19d93e5e37697c7f80dd0de9f76a2fb4517ced9cafd7d7d46a6e285ba,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,d419a9b17f7b4c23fd4e80a9bce130d2a13c307fccc4bfbc4d49f6b770d06d3b,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,d4a2086ea18f5e39cd867b8b06918a524eabb21d45ea98aad07357b98173458a,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
sha256,d4a7e9f107fe40c1a5d0139c6c6e25bf6bf57f61feff090bee28f476bb3cc3c2,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,d4fe9f48178cdf375a3be30d17f1dc016b5861dff8683f0bb35a0ba8d44f892f,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
sha256,d55549d5655e2f202e215676f4bdb0994ea08a93d15ec4ded413f64cfa7facc8,https://cybersecuritynews.com/qlnx-targets-developers-with-credential-theft,QLNX Targets Developers With Credential Theft Designed for Supply Chain Compromise,2026-05-06T17:55:36.000Z,2026-05-20T08:42:22.333Z
sha256,d587959841a763669279ad831b8f0379f6a7b037dffc19deab5d41f37f8b5ffc,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
sha256,d5dffba463beae207aee339f88a18cfcd2ea2cd3e36e98d27297d819a1809846,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
sha256,d7b487d2e840c4546661f497af0195614fc0906c03d187dc39815c811ea5ec3f,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,d953bce4d87f5837ce318481e3a1b6617cf64af976043d3b4b4866475bb31972,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,da244774995c819c63cffb7fd2132379963b9c1640ccd2efaf8e7422ffd09c7f,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha256,da8de7257c6897d2220cdf9d4755b15aeb38715807e3665716d2ee761c266fdb,https://www.ransomware.live/group/warlock,Ransomware.live - warlock,,2026-05-18T07:32:53.173Z
sha256,dc4840a0992b218cbedd5a7ac5c711cb98f1f9e78a8ffdea37c694061dfd34c6,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-18T07:32:53.173Z
sha256,dc602cb53a9c24abfcdaadf0ca8256b5fb5cac6d91d20ed8431bdaaf51c0cafe,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,dc6cddc391b373b18f105f49a80ff83d53b430d8dea35c1f1576832fa9fbd2b3,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
sha256,dd4c7f5aae404816cf447b8090b620c1a1971a35c6791116aa3f871f00ae011b,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,dd9c0268c8944e6ddf90d4d0c81aa843785b7a9ee965faa635841ed9fc0ba086,https://cybersecuritynews.com/hackers-use-single-letter-go-module-typosquat,Hackers Use Single-Letter Go Module Typosquat to Deploy DNS-Based Backdoor,2026-05-20T12:30:23.000Z,2026-05-20T18:21:29.456Z
sha256,ddce0219923d152b8facd303f058a6286cf1f6924992b9fb9f5bf4d96436cc39,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
sha256,de8b2bdfc61d63585329b8cfca2a012476b46387435410b995aeae5b502bd95e,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT,2026-05-11T06:48:03.000Z,2026-05-20T08:42:22.333Z
sha256,def75a41435dc28430097a7e116b2d17526ce2b0172995618f2749b0d732f7ea,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,df6942dc1a89226359adf1aac597c3b270f4a408214b4f7c2083f9524605e0f7,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
sha256,dfa1e3137a032ee8561a1cd5e1a0f71a10bebb36aef7c336c878638a9c1239ee,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,dfe6fddc67bdc93b9947430b966da2877fda094edf3e21e6f0ba98a84bc53198,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,e11f69b49b6f2e829454371c31ebf86893f82a042dae3f2faf63dcd84f97a584,https://cybersecuritynews.com/palo-alto-firewall-0-day-exploited,Palo Alto Networks Firewall Zero-Day RCE Vulnerability Exploited in the Wild Since April,2026-05-07T11:38:18.000Z,2026-05-20T08:42:22.333Z
sha256,e1869d6571894f058dd4ab2b66f060628dc364ee8e29afbd2323c95e5002fb8e,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
sha256,e25892603c42e34bd7ba0d8ea73be600d898cadc290e3417a82c04d6281b743b,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
