type,value,source_url,source_title,article_published_at,first_seen
sha256,bdf313a019e025ebf58ccef4619444ee70e661bd444e0644ebeabd8f5caad14c,https://cybersecuritynews.com/clickfix-campaigns-pavinloader,ClickFix Campaigns Deploy PavinLoader With Blockchain-Based C2 and Amatera Stealer,2026-08-25T13:12:40.000Z,2026-08-25T13:13:02.827Z
sha256,be119a21bedc3a79bf4dea8bcf5adf18304997a01ea23e276b9c31be37b789ab,https://cybersecuritynews.com/phantom-stealer-inside-png,"Phantom Stealer Hides Inside PNG Files, Then Steals Your Passwords, Cookies and Crypto",2026-08-13T09:08:52.000Z,2026-08-13T09:09:26.031Z
sha256,be2738c8a2beb55ac484d71c329381f3caabac80664283ad9a24dbab82b5b590,https://cybersecuritynews.com/dahua-camera-backdoor,Dahua Camera Backdoor Survives Password Changes and Factory Resets on Compromised Devices,2026-09-04T07:23:00.000Z,2026-09-04T07:31:12.956Z
sha256,be8a351d80e15c6ae88dd566939600162375441c538ee61be36bb81c93da182f,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
sha256,bee995e253092c8c8edfa4104799adbe40967596dfdb28a5668390aea40d0883,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,bf04160dd1ce3571e0eb6d6dda1713c788797b5599399d4a93665a757eec376e,https://cybersecuritynews.com/clickfix-campaigns-pavinloader,ClickFix Campaigns Deploy PavinLoader With Blockchain-Based C2 and Amatera Stealer,2026-08-25T13:12:40.000Z,2026-08-25T13:13:02.827Z
sha256,bfc008f57dca8c6bf341d9d7cf66cdad53faf8b1bcfbeded4593a60f129174b6,https://cybersecuritynews.com/hackers-use-new-hookedge-malware,Russian Hackers Use New HOOKEDGE Malware to Spy on European Defense and Diplomatic Targets,2026-08-28T15:07:59.000Z,2026-08-28T15:42:31.826Z
sha256,c0b4a4af8a3a8c4b113d7f203fcf480cfac79160102490daf287748634b9ce23,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
sha256,c0db6ddd6222d02ad7490399d33c61ded0076f0037409dc8498924458646d78a,https://cybersecuritynews.com/breeze-comet-hackers,BREEZE COMET Hackers Use AI-Assisted Malware to Target Brazil Banks for Fraudulent Transfers,2026-09-02T13:23:38.000Z,2026-09-02T13:31:23.406Z
sha256,c11714f9fe2df1ca906585c81498cd77f5ec05b132aab73fa3a71d71d71e42cc,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,c1bbbac9f501712db13f276d88a17277284e3684b690b33abd3508ef56064860,https://cybersecuritynews.com/hackers-pose-as-it-support-microsoft-teams,Hackers Pose as IT Support on Microsoft Teams to Take Remote Control of Windows PCs,2026-09-02T10:00:55.000Z,2026-09-02T10:30:51.284Z
sha256,c1d1ee16b92e6a138ffa048855f75d7d17674b250d8b422a50a86c9ff207186d,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
sha256,c1ea6d169565c70ac5d812e73483814929e9b3548ead6633595937e71a334adb,https://cybersecuritynews.com/clickfix-campaigns-pavinloader,ClickFix Campaigns Deploy PavinLoader With Blockchain-Based C2 and Amatera Stealer,2026-08-25T13:12:40.000Z,2026-08-25T13:13:02.827Z
sha256,c21eb14ba63e943db5ea9ab64af02a50a17260c7d8538a133c4f6e0957d36f47,https://cybersecuritynews.com/projextor-shows-malware,Projextor Shows How Malware Can Hide Behind Trusted Electron Executables,2026-08-18T15:34:10.000Z,2026-08-18T18:29:49.478Z
sha256,c25d4412f7f93e7de5b2aaf41747175d94cffd983ca20efbd0efcdd718b58c4d,https://cybersecuritynews.com/hackers-use-fake-student-resume,Hackers Use Fake Student Resume to Secretly Install Malware on Researchers’ Computers,2026-08-28T11:55:37.000Z,2026-08-28T17:44:16.522Z
sha256,c2aa28bb5e2a749c693712008276f311edd912f689371ef9e8a1ee5fb4167461,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,c2c9187033d22d7944ea9298461a0ac693ef2774b4ce08b0955d2aba3646fb44,https://cybersecuritynews.com/hackers-use-new-hookedge-malware,Russian Hackers Use New HOOKEDGE Malware to Spy on European Defense and Diplomatic Targets,2026-08-28T15:07:59.000Z,2026-08-28T15:42:31.826Z
sha256,c3c09fe219e10808f053e580628aeb87b1f00fc683c810aa828905fe03cda98f,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,c3c6ab58514cd13638cf049332186ef6d4ec7b256913edb1cd66a19437608882,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,c3f7109963b9599eb93fd9a97a4ffa38e672642b35b33608d69e6bbf9f19da4e,https://cybersecuritynews.com/papercut-command-execution-flaws-exploited,Hackers Actively Exploiting PaperCut Servers Command Execution Vulnerabilities,2026-09-07T07:05:58.000Z,2026-09-07T08:00:18.881Z
sha256,c4100ad39d8db98f063feb6c3b6c8e9a9f9d9bf25a1e0233f43b058ff8a7dbdf,https://cybersecuritynews.com/silver-fox-linked-hackers,Silver Fox-Linked Hackers Use Fake Software Installers to Disable Microsoft Defender and Compromise Windows Systems,2026-09-02T09:28:52.000Z,2026-09-02T09:30:39.533Z
sha256,c4390e74aecd06d3bb355af7f403de0655d28cdc54fa68b1596d91c2b3bb0e46,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
sha256,c44af51e75b2023376cf7fa2735d72f1c433d9dc58163dc298690731c80bc7f9,https://cybersecuritynews.com/hackers-pose-as-it-support-microsoft-teams,Hackers Pose as IT Support on Microsoft Teams to Take Remote Control of Windows PCs,2026-09-02T10:00:55.000Z,2026-09-02T10:30:51.284Z
sha256,c4acda412774c292f0db5d64467a2dd09282cdea43c41967e8bf90f6298accf3,https://cybersecuritynews.com/microsoft-teams-phishing,Microsoft Teams Phishing Deploys New SynkLoader Malware to Steal Windows Passwords,2026-08-24T12:33:55.000Z,2026-08-24T14:42:26.435Z
sha256,c4b4647795567ab15528edd1ab1bf37fb50e21b442e59a653051061973e87c02,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
sha256,c4d2efa57eef0c5defc4ca708ebe35832f8b543cf764beebef56fef6d36d4f69,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,c4dd46e5b450349fd9fbf686a5a22f55f8371123b098104db663a3980646e138,https://cybersecuritynews.com/hackers-use-ai-malware,Hackers Use AI Malware to Rank and Sell Access to Compromised Corporate Networks,2026-09-01T12:05:30.000Z,2026-09-01T12:50:21.213Z
sha256,c513a7346484ee69a2931c4a89956ee50aa63e4366ef989315e669d8f10d7485,https://cybersecuritynews.com/remote-access-trojan,Hackers Hide a Full Remote Access Trojan Inside a Real Exodus Crypto Wallet,2026-09-02T07:50:25.000Z,2026-09-02T08:30:23.381Z
sha256,c59ebe5cf45935c7b5f91b5936fe2c8a5feb7ca161e40ca4e3fb93e447373fa6,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,c6100166e2d3b40388980f7674712ef39e937ac04925ca5d370415399ed73faf,https://cybersecuritynews.com/silver-fox-linked-hackers,Silver Fox-Linked Hackers Use Fake Software Installers to Disable Microsoft Defender and Compromise Windows Systems,2026-09-02T09:28:52.000Z,2026-09-02T09:30:39.533Z
sha256,c666ac4f1a1b8df7ccfe8b19705279acd8b7eb7a4d0b3802bb3465064883ab25,https://cybersecuritynews.com/hackers-use-fake-student-resume,Hackers Use Fake Student Resume to Secretly Install Malware on Researchers’ Computers,2026-08-28T11:55:37.000Z,2026-08-28T17:44:16.522Z
sha256,c6db004f2e8ff321d8a0e6d0134f2737d0f6ff79a4627a4b803ef926c107aa00,https://cybersecuritynews.com/hackers-use-new-hookedge-malware,Russian Hackers Use New HOOKEDGE Malware to Spy on European Defense and Diplomatic Targets,2026-08-28T15:07:59.000Z,2026-08-28T15:42:31.826Z
sha256,c85c7436fdb71cf52db6ef134b336d66c7dbd3738a7866f8b9992434d1208a4b,https://cybersecuritynews.com/bandwidth-sharing-app,Bandwidth-Sharing App Can Turn Employee Devices Into Gateways to Internal Networks,2026-08-21T09:32:45.000Z,2026-08-21T09:50:50.128Z
sha256,c907b15b60fe77e42d3c37932f545e5d094370d5b709966a2fb572c5a6799660,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
sha256,ca94d95413210a2a325155740eb8a5c58627ad5c4e704478621e7fc8165fe173,https://cybersecuritynews.com/abyssos-rat-rdpwrap,Abyssos RAT Includes RDPWrap-Related Module for Expanded Remote Access,2026-08-11T07:27:12.000Z,2026-08-11T07:36:44.828Z
sha256,cab7f141fd6f2c58055b3731ef6a64b8a2d4d88a974770b047da19c0904322f0,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
sha256,cb1c657f74b9e57f5e81126179128e8db949d1d4196be9dcb890341e222fd384,https://cybersecuritynews.com/microsoft-teams-phishing,Microsoft Teams Phishing Deploys New SynkLoader Malware to Steal Windows Passwords,2026-08-24T12:33:55.000Z,2026-08-24T14:42:26.435Z
sha256,cc4e06aa378a190f71384c03023bb3d18a6d66e297d46701220e132963d2e222,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,cc8aa2bd7bf74ca0bbc5cb03a7b18eae73094b450d11654528c05685fe12e0c9,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
sha256,cd147efe37003399e174951927e5fe727a4481756b116f0204a14a64cc62b059,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
sha256,cd8fc8effea20d28e76c53f3386c783e55dcb309e1525b27f7a141d51b6f6c78,https://cybersecuritynews.com/hackers-use-ai-malware,Hackers Use AI Malware to Rank and Sell Access to Compromised Corporate Networks,2026-09-01T12:05:30.000Z,2026-09-01T12:50:21.213Z
sha256,cf7184c0dfe882dc6e3016f16e4ede32b75d7648f83d6f4f87eb6a703be7b8d6,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
sha256,cfa3900cefb447d89a7498224f2ecafa65b190336934811e6c1d4196d9b92452,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
sha256,cfd9c0bcc89ebc68aae889b9b49bc8290c3764bce5f2c9ac8b5ba0ba58e9bf61,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
sha256,cff25a9c84c893e32a9a75c1dae385934cf917f709efa11172a53ea2337fa109,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,d0ee324b6390e9d61f9851cd1fa5f3bde4ce05821cd5b4f67ad665dbffe54ad7,https://cybersecuritynews.com/fake-captcha-tricks-mac-users,Fake CAPTCHA Tricks Mac Users Into Installing a Backdoor That Steals Passwords and Mines Crypto,2026-08-24T09:49:32.000Z,2026-08-24T10:08:59.669Z
sha256,d138d5f4fbc77650bc3be1cbf8fbd0ee292aa30eed5feec1ea7ba02e57da932b,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,d150c70d2732df17aa77991b9ebf4c896f044445e900978581d9598dfa5dc98c,https://cybersecuritynews.com/microsoft-teams-phishing,Microsoft Teams Phishing Deploys New SynkLoader Malware to Steal Windows Passwords,2026-08-24T12:33:55.000Z,2026-08-24T14:42:26.435Z
sha256,d185c71b58b1ebed730feb8bbb6568d80542d2b8228b2777d280a7a4b114fdd0,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,d23c1b7b917f53e4e5a608e9870e574f7461eead277726249c4acf4a2b0bef4b,https://cybersecuritynews.com/iran-linked-hackers,Iran-Linked Hackers Expand Attacks With New Backdoor and Reverse SSH Tunnels,2026-08-26T13:47:36.000Z,2026-08-26T13:58:09.552Z
sha256,d2856dd5a84e21c8a3d5e0e01456adb440621e3ee845fde739fcd3ca9ce62c7f,https://cybersecuritynews.com/russian-hackers-abuse-oauth-whatsapp,Russian Hackers Abuse OAuth and WhatsApp Device Linking to Hijack High-Value Accounts,2026-08-21T11:31:54.000Z,2026-08-21T11:51:09.531Z
sha256,d2aa40cc53b40c6e76ac0677c4a54387b3f27ee94c85d9b2c3a3d66aeef92a66,https://cybersecuritynews.com/breeze-comet-hackers,BREEZE COMET Hackers Use AI-Assisted Malware to Target Brazil Banks for Fraudulent Transfers,2026-09-02T13:23:38.000Z,2026-09-02T13:31:23.406Z
sha256,d3246926b20a8d021ed7de0ac8e9eee1dda986088f84ba18f31cb2042a121f5d,https://cybersecuritynews.com/popular-npm-package-2,Popular npm Package With 150K Weekly Downloads Compromised in Mini Shai-Hulud Supply-Chain Attack,2026-09-01T08:36:35.000Z,2026-09-01T08:49:27.764Z
sha256,d347170752a28e2b8c4b8b9f3cab2e3a6541ba11682c94498d26eb9002779d60,https://cybersecuritynews.com/new-windows-backdoor,New Windows Backdoor Hides Inside ESET Agent and Wakes Up With a Secret Network Packet,2026-08-27T07:51:19.000Z,2026-08-27T08:22:39.228Z
sha256,d34eb87981cd144c0916b1e720b94dc22b52924b3358c32350a235925e7dfa7e,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
sha256,d411d93f358128c77aed0be91365b18cfb7575ecd188d22a216cbaeaa51c5e11,https://cybersecuritynews.com/12-kb-windows-backdoor,12 KB Windows Backdoor Hides C2 Domain in desktop.ini Whitespace to Evade Detection,2026-08-17T06:22:22.000Z,2026-08-17T06:55:38.644Z
sha256,d447e296f7da71a05d38077ae27295519151d56b6cd44ca272e731d702f7fe63,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
sha256,d472e984c6e8f3d4d7352125ebcc7c3c5609b2afc0f248a2e7028a59f9edc5e7,https://cybersecuritynews.com/octagon-steal-sms-one-time-codes,Octagon Can Steal SMS One-Time Codes During Banking and Crypto Account Takeovers,2026-08-18T13:21:28.000Z,2026-08-18T13:29:13.960Z
sha256,d478f867512e18d839180ceafc980c8fb26c3aa7d1c9e96d054819c81afef6f4,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,d50ca2fa212df1c1ff69b5d26ba594bd39bfd86a71b068a650cc577e5dc9a94e,https://cybersecuritynews.com/projextor-shows-malware,Projextor Shows How Malware Can Hide Behind Trusted Electron Executables,2026-08-18T15:34:10.000Z,2026-08-18T18:29:49.478Z
sha256,d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe,https://cybersecuritynews.com/dprk-linked-hackers,DPRK-Linked Hackers Deploy Ted Backdoor and CurlRAT Against South Korean Firms,2026-09-07T11:54:56.000Z,2026-09-07T12:01:08.700Z
sha256,d55d6419b20e7bf07025d3e464cd4bc05bc96216bf5f85dd7f9a4cbdba10d8ea,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
sha256,d578c28c9afe7457a0d81f6701332ef8197e8f7468de654935fb29a50ea66459,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,d86b9b20788b6bff70a1a4c4111b2ea33b9ec705cc6b8fe869362fc3899820a3,https://cybersecuritynews.com/new-byotc-attack-hijacks,New BYOTC Attack Hijacks Trusted Windows Apps to Abuse Privileged Kernel Drivers,2026-09-07T13:40:00.000Z,2026-09-07T15:38:06.357Z
sha256,d881a60ccd03b5417a1eed184143a18a333e7e9e9e351596a7a765843643af99,https://cybersecuritynews.com/hackers-use-ai-malware,Hackers Use AI Malware to Rank and Sell Access to Compromised Corporate Networks,2026-09-01T12:05:30.000Z,2026-09-01T12:50:21.213Z
sha256,d9402b049738d4679cb46f09d2511b9ac8f6842ffed29560a7e96046a811e841,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
sha256,d948b486c740b66642a5ae29dc1cb80da703ad40296bcda34a1b27216b63a5cd,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,d9530e8cd79ac7b3d02b04e05426653afca7075fcf7424eec4d59c6e95745933,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
sha256,d9f6c4e60ca24364751e9a3f1550f3600726cb5d185407bc82078aa95ef09e53,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
sha256,daeac66441b88ba22806f6617058a2dbf1ea0ddcc6c94f291542ea853ac6f9d3,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
sha256,db3d69b7eeda2e35e23006bf4b7e206281fce809584207214fc213f9bc30376d,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,dcd59349bd6cc29e59da5105f2f08f606ece8dfac4e369e052eca1786450f541,https://cybersecuritynews.com/ai-agents-for-real-world-cyberattacks,"Hackers Turn Claude, Qwen and DeepSeek Into AI Agents for Real-World Cyberattacks",2026-09-04T13:21:43.000Z,2026-09-04T13:32:21.733Z
sha256,de03a0ae5c7aa0c237ae36a649875f986fd9701ac06857dd214054367ce5090c,https://cybersecuritynews.com/dahua-camera-backdoor,Dahua Camera Backdoor Survives Password Changes and Factory Resets on Compromised Devices,2026-09-04T07:23:00.000Z,2026-09-04T07:31:12.956Z
sha256,de3b6836a88ae4b117e3b6de0e9cce3cd56a2b27b462d69e50c2fcac4089a457,https://cybersecuritynews.com/hackers-weaponize-screenconnect,Hackers Weaponize ScreenConnect to Spread Worm-Like Malware Across Windows Systems,2026-09-03T14:52:58.000Z,2026-09-03T15:45:34.191Z
sha256,de3f56d0d5b71f2a1a1905f0b01b84fbab237e9d4c5179a05b127d806823f83c,https://cybersecuritynews.com/hackers-use-fake-student-resume,Hackers Use Fake Student Resume to Secretly Install Malware on Researchers’ Computers,2026-08-28T11:55:37.000Z,2026-08-28T17:44:16.522Z
sha256,de539a63cbe27bbd4a7db30fc796cd6dc5309c02ef5e60a3c5cf0835e5601283,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
