type,value,source_url,source_title,article_published_at,first_seen
sha256,9136ffb749c6cec13b826cd4f25ffdcf170375889feba9fee28dd74c32578f52,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:00:49.601Z
sha256,91415e0b9fe4e7cbe43ec0558a7adf89423de30d22b00b985c2e4b97e75076b1,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,9161a8f7f07741db06b9f9a87b6ec7f277faf2ae3a3a661d6eb09cec4e12b920,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,92106b0c62a0a42678232f8273f030b2d3c8e92efce81b98b9eec70cfe98afa1,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,9339c056663e9f57d4b9d34b339cd85048176b9e7d9a20958b7ba190964acd47,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,93cf566c0997d5dcd1129384420e4ce59764bd86fdabaaa8b74caf5318ba9184,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T11:44:56.817Z
sha256,944b774d592f5e7fe2c34ac6c3abb2a77bfa96707c4f3c33ac77b8d54800244f,https://cybersecuritynews.com/blacktech-apt-deploys-blueshell-linux-backdoor,BlackTech APT Deploys BlueShell Linux Backdoor Against Japanese Organizations,2026-07-31T11:50:23.000Z,2026-07-31T11:56:46.385Z
sha256,9470c68f9b6fe5f90d61891b95623afd7b4298815b0f95e25610e1c09008dc24,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
sha256,951c94809aa6c7ab587125f9d4df30fa6a49ee0cbba76a4b7ceedaaa0e5dcd36,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
sha256,95983760b571631e1da0f52f51c7a274f2a34e44de5e3d10cadcf8b30edf959c,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,96cc8dc992e465f5f959c7d1481e3789067a78c83706a3dd7ba5a20eaf32b701,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,96ce1b7f2026dfd3dbb806c246c27ce3b105a9e78482956fae42258980425cd0,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,9733a3f6409de81271f21993c7f8b9865ac9f5c68c3d4336e91afe6b312477eb,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
sha256,97c3a6be1711c5340d8806e4a54f7297f3f763d0aa4240b667f1e4e1f98f2aad,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,994d6d1edb57f945f4284cc0163ec998861c7496d85f6d45c08657c9727186e3,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,9b2e65db653ca8575c9b10eefb9a80c6006404812c2ec212bf5675e3c690233b,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
sha256,9b7df409c9a89f7536d3ba7b6d43fb6dbac618c8bb52615ba34cc971ad71bbf3,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,9bb96fa6aee45120d14660506320932691310adef4353e684775f590a17c22fc,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T11:44:56.817Z
sha256,9c09c303fa058c2d3e179969bd58ca5523775ff2d310fb2f8266ac74cb21ee81,https://cybersecuritynews.com/macsync-uses-fake-claude-guide,MacSync macOS Stealer Uses Fake Claude Guide to Steal Passwords and Crypto Wallets,2026-08-03T07:07:18.000Z,2026-08-03T07:08:29.665Z
sha256,9d9f3fa5aaf6bc91091873bd7ee04f0cc23e8709e4ad20c61d2779ff1a43c4b4,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,9e465904503815c27397e082fd5ca8eb30d99d8d256c6a0949696d1830c8bb53,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,9f61ff4deb8afced8b1ecdc8787a134c63bde632b18293fbfc94a91749e3e454,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,9fc2570b7cef51c1b8df116d144d11ff4096357be7d2c4c6367cfc2509cf1bcc,https://cybersecuritynews.com/shai-hulud-chaindrop-worm-backdoors,Shai-Hulud CHAINDROP Worm Backdoors 400+ npm Packages With 1.3 Billion Monthly Downloads,2026-08-07T07:26:08.000Z,2026-08-07T07:34:16.475Z
sha256,a0578a2b7821d7e2c573530648f26d7a0d98b373ab24fb7f0c792736761e542d,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,a1fdf65020ce4a0f0940c793c6425baf8a0b994ec48b9baaf72788661a9d29f4,https://cybersecuritynews.com/deadlock-ransomware,DeadLock Ransomware Stores C2 Configuration on Polygon Blockchain to Resist Takedowns,2026-08-11T09:39:02.000Z,2026-08-11T10:37:18.269Z
sha256,a2a643147e077989f3b17b8e6824bfd13f1449b5e1452b218a992654f4fdcd13,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
sha256,a45144d22cac70a45d71cf4dffa4efbc373658779a56cf1300d6ac863d6cc7e2,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,a673ae661593c0de9bbb815593b816a6853dad6d55ad5042d2ef1875cd13d6e7,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,a6fb779be35592fb0ff624a8f8e12ab3cafe7bcfc312cd98263814db7fb01e02,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
sha256,a71c4149bcb8a77ca755ff235e91b1e774293cf3d653aaa2c41fe943cd0848f1,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,a738059ce07c951c31ab2da3d93d8f69bff32f9b7d933dbf5943441b9cc99075,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,a7a19cab7aab606f833fa8225bc94ec9570a6666660b02cc41a63fe39ea8b0ad,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,a84ab5bc2462fa6f673f22f59e759de458d4e561763af3be0bc3397564272347,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,a86659dff126be72aff1d5e546baff735dcb7ed6ddd521737e7e3be8910c05f2,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
sha256,a88f5ee748e60f889d046718bfe3ddcf1c5f3cba2001cad587e8953a76bf7aa9,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
sha256,a951ea15ce178f258d97c78c66af97f394375b7c504831aefa4bf9383fd8331d,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
sha256,a955d7e2819d5fa8b5f879cb970e1a1a91327098a7383f2a03a5e1e7e19435e3,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
sha256,aa84e2ac68f7fc18f4927b89be7b4a7739f2eaf099e489aa0f65c1d3913ce62a,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,aa9268a758b5333d725b4b08350ec35e05b9a86f02d65b83b2d9a51e8859b5cd,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,ab8467e1495479693f4de8e838a5aeb61a65f3682d68f5b2d7c856cbfc91a247,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,ac3d453d3c9b0310ebb8a67cef35e2ac954d4acdf70cf497fe43a02c7a510813,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,acb97cec84e08b89f41967a24e965d1fd2c51751cef158f7aa35bb4306b87b97,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,ae89034f81cb488b67a27ebe66e21a5a60098a6dc7271dd18be883bf221b02bf,https://cybersecuritynews.com/fake-claude-code-install-guide,Fake Claude Code Install Guide Uses Google Ads to Deliver MacSync Infostealer,2026-07-28T13:23:35.000Z,2026-07-28T14:02:12.183Z
sha256,aefac65c42c0c72ed3e08b32774fa1b902f4fd1d53de189d50f38130cc357764,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,b149e207a3aad68605785710c58e8439aef61f48776c136d5a0ec6682d7dd2c0,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
sha256,b270bdf8e2274ea1af0a6eed74d8f10e5fe61012d6cc226a43cc7cc7fd9f6292,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
sha256,b27b82afa5f15512f3856e549fb83d873fd0049759a4b62ce64c8d7d4dc2c678,https://cybersecuritynews.com/chaindrop-worm-infects-npm-packages,ChainDrop Worm Infects 400+ npm Packages to Steal GitHub and Cloud Credentials,2026-08-07T11:07:15.000Z,2026-08-07T11:26:58.469Z
sha256,b29391ba505af508f2110f54f73b203e2710b8b6c8a8717005e5c7a4050630e1,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,b3956cfbebf9c8d0b2c7a2ecbe59e71c31a5802f2084d25d93a984c0f811e2c7,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,b3e667235e9b41b8fc3594edaa64879750e7f75d7518fff7514d55837430411a,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,b4082d21070d9ddf53fde4ea22524d09e41ec9826ce63cef3c6235e458d21afb,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,b4fda77e082fbf961db02273999e92e715e1824140ea92b2ab30163338b6622b,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,b588caa5365451a6c60fd73fec5b73f13ac41bcc2a3a3bed7244df5917a62f32,https://cybersecuritynews.com/phantom-stealer-inside-png,"Phantom Stealer Hides Inside PNG Files, Then Steals Your Passwords, Cookies and Crypto",2026-08-13T09:08:52.000Z,2026-08-13T09:09:26.031Z
sha256,b5a3346082ac566b4494e6175f1cd9873b64abe6c902db49bd4e8088876c9ead,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:50:20.618Z
sha256,b67958afc982cafbe1c3f114b444d7f4c91a88a3e7a86f89ab8795ac2110d1e6,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,b6a7d57fb37a0d9dab8a9e1a81ac6c228fefa4375611bbdf847a775c66cf96c5,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,b721113f3e747c38cda0e5a6a1de9b28bf64bd8391d291177a4d3eae5bf0bbc3,https://cybersecuritynews.com/malicious-solidity-pro-vs-code-extension,"Malicious Solidity Pro VS Code Extension Steals Crypto Wallets, API Keys and SSH Keys via Telegram",2026-08-10T11:56:27.000Z,2026-08-10T16:49:27.570Z
sha256,b803cd5032dc1abd7aabc45c8cadc471c8a59872a95d48807f13e230c58230f3,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:55:21.671Z
sha256,b804b9dd2726e69fb4f496a6872f90edf9146ad8044c6d3a592040ce1074a5d0,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
sha256,b88668403a6dabe4867573fc23c11ce937291f6aab7e65e8261b4c967ab2e68c,https://cybersecuritynews.com/fake-n26-support-calls-copybara-rat,Fake N26 Support Calls Deploy Copybara Android RAT to Control Banking Apps,2026-07-30T07:08:57.000Z,2026-07-30T08:16:25.706Z
sha256,b8b81af76163bdcc5b4f7d8fe6795f164991f8a62678c971db031b9e90a27813,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
sha256,b90a4e770869c28fd2140acb3ebdc50c113bb6f096b4bbdb9ac87c349c70e85e,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,b9993a8ad0518849416798cf29668256ccb96598fc4423501ccab5312812653a,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
sha256,b9a8ae1e6d2c875e21c77f3b9255ca0b3b0b3e0addbb2c3c865e5b95eb734d22,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,ba8f36968c8cdd9799c1d5e5619d1a5d6a0b1eabfd7876daa3cfdebd51dd4516,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
sha256,ba96c603e44046de703c67b2c3b7e4ca974afef7b437a0244418bc4edc781bb7,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,bb81786286be437b3ec6d562055767097c9277054e1d09172caa96376451481c,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
sha256,bd61c2880920bbfb86c12df439dd1ca0258a10e532433698fd029aef2a5b33f2,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
sha256,bd91d786841f5259430c1c90b454d9f8bf510186fe4d32a0998bd9b5a7916467,https://www.ransomware.live/group/majinahanashi,Ransomware.live - majinahanashi,,2026-08-14T19:51:41.532Z
sha256,be119a21bedc3a79bf4dea8bcf5adf18304997a01ea23e276b9c31be37b789ab,https://cybersecuritynews.com/phantom-stealer-inside-png,"Phantom Stealer Hides Inside PNG Files, Then Steals Your Passwords, Cookies and Crypto",2026-08-13T09:08:52.000Z,2026-08-13T09:09:26.031Z
sha256,bf3b4e645a3c0c23f87c55971069014f7424ad14497371ee7567eff68ffaf343,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
sha256,bf80245ba792992fbfe24abac33f8fd66f24cdeb5f0f21cfdf45a29d107c8d3b,https://cybersecuritynews.com/trickbot-dns-traffic-hidden-channel,TrickBot Turns Ordinary DNS Traffic Into a Hidden Channel for Malware Commands,2026-07-23T11:46:47.000Z,2026-07-23T16:51:38.593Z
sha256,bfaeb987faa6de2b5a5eb63b1233d055215b09b0349a9394f2175fd7cdf385e4,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
sha256,c0b4a4af8a3a8c4b113d7f203fcf480cfac79160102490daf287748634b9ce23,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
sha256,c11714f9fe2df1ca906585c81498cd77f5ec05b132aab73fa3a71d71d71e42cc,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,c162009eda7579c3bf5f4fb1606368270c989433d8923d43e033bd5aefc8e335,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
sha256,c1d1ee16b92e6a138ffa048855f75d7d17674b250d8b422a50a86c9ff207186d,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
