type,value,source_url,source_title,article_published_at,first_seen
url,http://45.95.147.178/z/post/root.php,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
url,http://45.95.147.178/z/wor.php,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
url,http://45.95.147.178/z/wr.php,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
url,http://91.215.85.103/pay_or_leak/instructure_affected_schools_list.txt,https://cybersecuritynews.com/shinyhunters-breaches-instructure-canvas-lms,ShinyHunters Breaches Instructure Canvas LMS Through Free-For-Teacher Account Program,2026-05-11T13:21:11.000Z,2026-05-20T08:42:22.333Z
url,http://aab.sportsontheweb.net/x.php,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-05-30T03:38:46.675Z
url,http://abimj.edu.af/index.php,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
url,http://abimj.edu.af/institute/cloudiyaf/document.pdf,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
url,http://dropras.xyz/,https://cybersecuritynews.com/malicious-openclaw-deepseek-skill-exploits-agentic-ai,Malicious OpenClaw DeepSeek Skill Exploits Agentic AI Workflows to Deliver RAT and Stealer,2026-05-06T14:04:10.000Z,2026-05-20T08:42:22.333Z
url,http://ip-api.com/json,https://cybersecuritynews.com/invisibleferret-malware-now-ships-as-pyd,InvisibleFerret Malware Now Ships as .pyd and .so Files to Evade Script Detection,2026-05-25T19:50:53.000Z,2026-05-26T05:33:38.177Z
url,http://ipinfo.io/json,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
url,http://pub-fd67c956bf8548b7b2cc23bb3774ff0c.r2.dev/hwmonitor_1.63.zip,https://cybersecuritynews.com/hackers-abuse-legitimate-hwmonitor-binary,Hackers Abuse Legitimate HWMonitor Binary to Load Malicious DLL Payload,2026-05-14T12:03:48.000Z,2026-05-20T08:42:22.333Z
url,https://83.142.209.194/transformers.pyz,https://cybersecuritynews.com/mistralai-pypi-package-compromised,MistralAI PyPI Package Compromised to Inject Malicious Code - Microsoft Warns,2026-05-12T11:04:50.000Z,2026-05-20T08:42:22.333Z
url,https://abimj.edu.af/institute/10/,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
url,https://abimj.edu.af/institute/7/,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
url,https://avipstudios.com/contact,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,https://bitlrewards-app.com/api/download/idaustria,https://cybersecuritynews.com/android-banking-trojan-overlayphantom,Android Banking Trojan OverlayPhantom Abuses Accessibility Service to Control Devices,2026-06-01T16:09:13.000Z,2026-06-02T03:30:05.724Z
url,https://cauterizespray.icu/script.sh,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,https://cdn.cloudfront-js.com:8443/u,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
url,https://cdnupdatenews.top/dl?fid=38,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://clo4shara.xyz/11z77u3.php,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://cloud-verification.com/update.zip,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://cloudcraftshub.com/api,https://cybersecuritynews.com/malicious-openclaw-deepseek-skill-exploits-agentic-ai,Malicious OpenClaw DeepSeek Skill Exploits Agentic AI Workflows to Deliver RAT and Stealer,2026-05-06T14:04:10.000Z,2026-05-20T08:42:22.333Z
url,https://com-apps.cc/11z77u3.php,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://com-apps.cc/notepadplusplus.zip,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://com-apps.cc/update.zip,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://dev.azure.com/sagonbretzpr/,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
url,https://dns-providersa2.com/check,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
url,https://dns-providersa2.com/upload,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
url,https://edr-security-bucket1.cc/,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
url,https://enslaveculprit.digital/script.sh,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,https://flipboxstudio.info/exfil,https://cybersecuritynews.com/laravel-lang-packages-compromised,Hackers Compromised 233 Versions of Laravel-Lang Packages by Hacking 700 GitHub Repos,2026-05-23T05:34:00.000Z,2026-05-24T03:37:56.576Z
url,https://flipboxstudio.info/payload,https://cybersecuritynews.com/laravel-lang-packages-compromised,Hackers Compromised 233 Versions of Laravel-Lang Packages by Hacking 700 GitHub Repos,2026-05-23T05:34:00.000Z,2026-05-24T03:37:56.576Z
url,https://fulcio.sigstore.dev/api/v2/signingcert,https://cybersecuritynews.com/hackers-compromise-antv-packages,Hackers Compromise @antv Packages in Mini Shai-Hulud npm Attack Wave,2026-05-19T09:07:43.000Z,2026-05-20T08:42:22.333Z
url,https://goolmor.cyou/,https://cybersecuritynews.com/hackers-use-fake-income-tax-assessment-pages,Hackers Use Fake Income Tax Assessment Pages to Infect Windows Systems,2026-05-20T22:13:36.000Z,2026-05-24T03:37:56.576Z
url,https://gooomld.top/,https://cybersecuritynews.com/hackers-use-fake-income-tax-assessment-pages,Hackers Use Fake Income Tax Assessment Pages to Infect Windows Systems,2026-05-20T22:13:36.000Z,2026-05-24T03:37:56.576Z
url,https://gooomoel.shop/,https://cybersecuritynews.com/hackers-use-fake-income-tax-assessment-pages,Hackers Use Fake Income Tax Assessment Pages to Infect Windows Systems,2026-05-20T22:13:36.000Z,2026-05-24T03:37:56.576Z
url,https://hardware-office.cc/foundation.halflife,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
url,https://hell1-kitty.cc/gamecenter.fileman,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
url,https://hell1-kitty.cc/gamecenter.filemanager,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
url,https://hell1-kitty.cc/update1_usb_usb_usb.vocx4wev8,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
url,https://hkdk.events/djbk1i9hp0sqoh,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
url,https://huggingface.co/jpeek998/system-releases/resolve/main,https://cybersecuritynews.com/microsoftsystem64-malware-uses-huggingface-datasets,MicrosoftSystem64 Malware Uses HuggingFace Datasets for Stealthy Data Exfiltration,2026-05-29T08:54:28.000Z,2026-05-30T03:38:46.675Z
url,https://ipv4.icanhazip.com,https://cybersecuritynews.com/hackers-backdoor-popular-art-template-npm-package,Hackers Backdoor Popular art-template npm Package to Launch Watering-Hole Attacks,2026-05-22T22:08:05.000Z,2026-05-24T03:37:56.576Z
url,https://jalwat.com/static/uploads/campaigns/6/update.zip,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://joytion.com/contact,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,https://l1ewsu3yjkqeroy.xyz/api/ip-sync/sync,https://cybersecuritynews.com/hackers-backdoor-popular-art-template-npm-package,Hackers Backdoor Popular art-template npm Package to Launch Watering-Hole Attacks,2026-05-22T22:08:05.000Z,2026-05-24T03:37:56.576Z
url,https://laislivon.com/contact,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,https://memory-scanner.cc/,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
url,https://memory-scanner.cc/presentation.pdf,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
url,https://nelark.icu/xftaswx/res/bypass.b,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
url,https://nelark.icu/xftaswx/res/index.php,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
url,https://nelark.icu/xftaswx/res/post_proc.php?fpath=a.ps1,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
url,https://nelark.icu/xftaswx/res/post_proc.php?fpath=bpersist.ps1,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
url,https://nelark.icu/xftaswx/res/post_proc.php?fpath=scheduler-once,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
url,https://parkspringshotel.com/m/lu6aeloo.php,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT,2026-05-11T06:48:03.000Z,2026-05-20T08:42:22.333Z
url,https://pastebin.com/raw/5tmhdyrf,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
url,https://pastebin.com/raw/csi5uqpew,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
url,https://pastebin.com/raw/ftxiyhbl,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
url,https://pastebin.com/raw/m6ktha5z,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
url,https://pastebin.com/raw/mcwwi1ue,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
url,https://pastebin.com/raw/w6bvffwq,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
url,https://platecrumbs.com/11z77u3.php,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://precommit.vercel.app/minimal.macflag,https://cybersecuritynews.com/north-korean-hackers-weaponize-git-hooks,North Korean Hackers Weaponize Git Hooks to Deploy Cross-Platform Malware,2026-05-12T13:24:33.000Z,2026-05-20T08:42:22.333Z
url,https://precommit.vercel.app/percival.macflag,https://cybersecuritynews.com/north-korean-hackers-weaponize-git-hooks,North Korean Hackers Weaponize Git Hooks to Deploy Cross-Platform Malware,2026-05-12T13:24:33.000Z,2026-05-20T08:42:22.333Z
url,https://precommit.vercel.app/winds.cmd,https://cybersecuritynews.com/north-korean-hackers-weaponize-git-hooks,North Korean Hackers Weaponize Git Hooks to Deploy Cross-Platform Malware,2026-05-12T13:24:33.000Z,2026-05-20T08:42:22.333Z
url,https://rekor.sigstore.dev/api/v1/log/entries,https://cybersecuritynews.com/hackers-compromise-antv-packages,Hackers Compromise @antv Packages in Mini Shai-Hulud npm Attack Wave,2026-05-19T09:07:43.000Z,2026-05-20T08:42:22.333Z
url,https://resilientlimb.icu/script.sh,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,https://salat.cn/sa1at/,https://cybersecuritynews.com/new-salat-malware-uses-quic-and-websocket,New Salat Malware Uses QUIC and WebSocket Channels for Stealthy Remote Control,2026-05-07T00:35:42.000Z,2026-05-20T08:42:22.333Z
url,https://salator.es/sa1at/,https://cybersecuritynews.com/new-salat-malware-uses-quic-and-websocket,New Salat Malware Uses QUIC and WebSocket Channels for Stealthy Remote Control,2026-05-07T00:35:42.000Z,2026-05-20T08:42:22.333Z
url,https://script-dev.digital/api/css.js,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
url,https://shinyp0g4jjniry5qi824btzn0p6mxhrdtxe2k6pdy4g3vdzqvr.onion/,https://cybersecuritynews.com/shinyhunters-breaches-instructure-canvas-lms,ShinyHunters Breaches Instructure Canvas LMS Through Free-For-Teacher Account Program,2026-05-11T13:21:11.000Z,2026-05-20T08:42:22.333Z
url,https://sjdkjj23.s3.ap-southeast-1.amazonaws.com/uacmc.png,https://cybersecuritynews.com/hackers-use-fake-income-tax-assessment-pages,Hackers Use Fake Income Tax Assessment Pages to Infect Windows Systems,2026-05-20T22:13:36.000Z,2026-05-24T03:37:56.576Z
url,https://snippet.host/beuskq/raw,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
url,https://snippet.host/efguhk/raw,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
url,https://snippet.host/iqqmib/raw,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
url,https://snippet.host/uikosx/raw,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
url,https://snippet.host/wtbtew/raw,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
url,https://sourceforge.net/projects/bluewaveremover/,https://cybersecuritynews.com/hackers-use-fake-chatgpt-and-claude-installers,Hackers Use Fake ChatGPT and Claude Installers to Deploy DinDoor Backdoor,2026-05-27T18:16:03.000Z,2026-05-28T08:13:41.962Z
url,https://sourceforge.net/projects/gearup/,https://cybersecuritynews.com/hackers-use-fake-chatgpt-and-claude-installers,Hackers Use Fake ChatGPT and Claude Installers to Deploy DinDoor Backdoor,2026-05-27T18:16:03.000Z,2026-05-28T08:13:41.962Z
url,https://spm-cdn-assets-dist-2026.s3.us-east-2.amazonaws.com,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
