type,value,source_url,source_title,article_published_at,first_seen
sha256,467c192e3aeafbac29ab272575bc76545f371a50670fb4a1cf3104dae30622e0,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,46a0bd09f145ab909e5bf45fafe906f452f06971bd227653f0c52af8e22da89e,https://cybersecuritynews.com/darksword-ios-exploit-kit,DarkSword iOS Exploit Kit Spreads Across 180 Web Properties and 27 Hosts,2026-08-04T13:13:51.000Z,2026-08-04T13:55:29.363Z
sha256,46c40d3cefb10a9fd1dfeb03ff1dc550674d391bdf05c0294257809d51c254a8,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,47d8ffb3a9a3fe0337e3c1e355fab4847dd61952fbe9aad98aadede489ca31fd,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,48046fb0e566f5a2d184f84b76d6cadc458762556daed0ae4a3a1200afbefb54,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-08-16T10:06:34.545Z
sha256,487f15344db40bca9c8cd853d76cd3e56f15422c9db73e4bc2c2b6c0bcea2806,https://cybersecuritynews.com/fake-web3-interview,Fake Web3 Interview Uses Signed ClickOnce to Deploy NeedleStealer and hVNC RAT,2026-08-17T07:03:02.000Z,2026-08-17T12:42:34.854Z
sha256,48d9b2ce4fcd6854a3164ce395d7140014e0b58b77680623f3e4ca22d3a6e7fd,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,49fcbd606ff10d4661e222b8910ab7829d1668e3c97f1bab7eb51e8ec7d799a5,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-08-16T10:06:34.545Z
sha256,4a175eed927c0a477eafb8aa35a93c191748acaa78ac7aecd8ea3c4cd868887c,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,4a1a1b1455c3ea91a3d9203ebff025553227302cede6077e821d303655e2c9f2,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
sha256,4a7ef5aec036dc7cff3eeece774caa2500bcd9f3d7712799637dab2645dfc265,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
sha256,4b0358c7e4afa54bc489a6199cca132b5f4a330892eb15bf06c0c4da9e020df2,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,4bd7c352ae277b0e38d07beedd4dd507d4bc09fb10ea2a5dc0bcbeeda5e5afdd,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
sha256,4bdf15157fc0067af179d11e9ad168816ce99a849fd45332482b0b88a05aeabb,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,4bee9affff9fa718a2c94f02ebe6a75143d4d461d291c2df9b769920fc927bf8,https://cybersecuritynews.com/crypto-scammer-uses-claude-code,"Crypto Scammer Uses Claude Code to Process 100,000+ Phone Numbers for Victim Targeting",2026-08-18T12:16:17.000Z,2026-08-18T12:29:03.971Z
sha256,4c0886349e9d348569fffe1b7a31e474d514508bf0cd6f1e5dd99c2a73525e4d,https://cybersecuritynews.com/evooo1bot-linux-botnet,Evooo1Bot Linux Botnet Uses 16 DDoS Methods and SOCKS5 Proxies to Hijack Edge Devices,2026-08-17T06:49:16.000Z,2026-08-17T06:55:38.644Z
sha256,4c9b804d6155b29f1e27a9ffe531e10bc42a7bdab42f905b50146bf2026768d9,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,4ce5e5768d2f9f71e2835ab8ebc4a2191d436ca3a990a56e9bc264235c7b5b55,https://cybersecuritynews.com/projextor-shows-malware,Projextor Shows How Malware Can Hide Behind Trusted Electron Executables,2026-08-18T15:34:10.000Z,2026-08-18T18:29:49.478Z
sha256,4d0912d575087dab5f468214a2fd259bc386472a8b2b93b6e2441cde4bd941cb,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,4d37b4ccd6e4c0c9de82e66e40dfb6412b92ea33bcf10442a290b0732eeadae0,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,4dd792c9f672bbdcc8d363d745994efe90f4ffc5fdc2c059c8e379a48ad6a68a,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,4dee2fe98d4da75ffb259c03b50202212dafc85691429a28641a8068eddea504,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
sha256,4e24bbd0fabac6c3efcec943046afbfd332b2c0108a13becfda23a0e26f9ff5f,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
sha256,4ebdce2f47c23ff8c9e8e80c8b5239c7a5764da31cd3ab8f0505926890adc105,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,4f5d8319b4bad5d9243496c1358fda4783ea9a0865c32881b3f57ecedb879570,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,4f82542f68d2e677fb64ba986c8d5f3a04017a1bf7a11d375e52f950e32eb262,https://cybersecuritynews.com/fake-googletranslate-chrome-extension,Fake GoogleTranslate Chrome Extension Lets Attackers Remotely Control Your Browsers,2026-08-10T13:35:24.000Z,2026-08-10T16:49:27.570Z
sha256,4fd32432341dfcf54d0517a6bbc38e5d265be70933493e4183c2a340cdde9a2d,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,501821a19ccf59830789849beff94238736adb4b213870a511890c5c8efab2a6,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-08-16T10:06:34.545Z
sha256,50582f8d52e49f549615ec7cd68629b9f939a0cfc5c5408f324b2f1cff070e99,https://cybersecuritynews.com/darksword-ios-exploit-kit,DarkSword iOS Exploit Kit Spreads Across 180 Web Properties and 27 Hosts,2026-08-04T13:13:51.000Z,2026-08-04T13:55:29.363Z
sha256,515bd71a8b3c2bce7b40b89ddfe2e94d332b0779d569c58117f8dcdcb8a91ed9,https://www.ransomware.live/group/bluelocker,Ransomware.live - bluelocker,,2026-08-16T10:06:34.545Z
sha256,51b9f246d6da85631131fcd1fabf0a67937d4bdde33625a44f7ee6a3a7baebd2,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,51bfb2f390653647b087d789ef1559c3fdf220c565a909f1eee4d593893420dd,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,5253e66f1f493c4e13539749f1aa86fd0c61e3072900fec29a44ba046a6d97e2,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,5278ee922838352f1480a73e971161017d643a80b7ec22bf725897dfd088696d,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,528a46842744366b57edfc6fe2810ca7df43900db75126cd1c78f32957143364,https://cybersecuritynews.com/phantom-stealer-inside-png,"Phantom Stealer Hides Inside PNG Files, Then Steals Your Passwords, Cookies and Crypto",2026-08-13T09:08:52.000Z,2026-08-13T09:09:26.031Z
sha256,529815d365a8ec8da165f3993ada3ad452381b56c736cd25cdf328968b4ab795,https://cybersecuritynews.com/north-korean-etherhiding-campaign,North Korean EtherHiding Campaign Targets Crypto Wallets and Developer Credentials,2026-07-31T12:05:41.000Z,2026-07-31T12:56:56.315Z
sha256,52b400c5be1557a8df146f62fde76d906e7e0a92ed76788717ef61c758f315aa,https://cybersecuritynews.com/abyssos-rat-rdpwrap,Abyssos RAT Includes RDPWrap-Related Module for Expanded Remote Access,2026-08-11T07:27:12.000Z,2026-08-11T07:36:44.828Z
sha256,531aacc5cfe1abb14aaf55a2128940db30c63cbc8d5f9846ff8608e566fecb88,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,547a878083e4e3c39c240f27e9caaa190ef04661f46468234987980d907d9834,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,54ba68040413b23128455952e4a698df112a163d0498ded6f77e863d15113133,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
sha256,54d57acdd0557e22f9dd1350ac1bf1f536dd5859394b39cf9ba586b3d2339f05,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,54dc7ea54a1317cca0e890a2770630cf7fa6c97813e0cb9d2caa93012b350668,https://cybersecuritynews.com/shai-hulud-chaindrop-worm-backdoors,Shai-Hulud CHAINDROP Worm Backdoors 400+ npm Packages With 1.3 Billion Monthly Downloads,2026-08-07T07:26:08.000Z,2026-08-07T07:34:16.475Z
sha256,54fa8083c05334aa360256fbbb0ca901ce7e244a0359dd664cae78977371ec91,https://cybersecuritynews.com/clickfix-campaigns-pavinloader,ClickFix Campaigns Deploy PavinLoader With Blockchain-Based C2 and Amatera Stealer,2026-08-25T13:12:40.000Z,2026-08-25T13:13:02.827Z
sha256,55c67c844258807c4335f40262777a5307bcf5b537c0492cf869b3328796f838,https://cybersecuritynews.com/linux-cryptomining-campaign,Linux Cryptomining Campaign Weaponizes PAM to Hide XMRig Botnet Activity,2026-07-30T08:57:50.000Z,2026-07-30T09:25:55.214Z
sha256,566ef5484da0a93c87dd0cb0a950a7cff4ab013175289cd5fccf9dd7ea430739,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
sha256,575305cdaeb1d2187ca6d5ebe32f4c3e3fb53f5ccbe1c0cc257a7f71d84e6f35,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
sha256,57c1b9fe23cd8220f39383c2ab5b392e8f1416cbf75e2668fc6426294abb818f,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,590b04e35fc0b3dcd9dabe82f2e96d4d1e0fccc598911cf80f8255232ee75fcb,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
sha256,590fb6ae19480d694e08ee85859cad8066f2f87e7e5abba2960c6d115e1615d6,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,596f7b1edd97a4e114413b6668151cae3c8a5c7729208d5c2150e65f9ceca6d7,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
sha256,597c40e0b23f38f30a3c85be0510b14985b2948895819c899e3f3c8f200aa437,https://cybersecuritynews.com/iran-linked-hackers,Iran-Linked Hackers Expand Attacks With New Backdoor and Reverse SSH Tunnels,2026-08-26T13:47:36.000Z,2026-08-26T13:58:09.552Z
sha256,5a7227dbf8e5c5c73f11c7df221c080252b337cb96b21f462d5ef17525f00f16,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,5b1f75205cb79a8c8a3d8083f34b552852dfd567dd65763183b7536a29f55f5b,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,5B5A306E93A17A7EDBA89301717E304F72134CC5BFD900C4BF8FC2EA617FABDF,https://www.ransomware.live/group/payday,Ransomware.live - payday,,2026-08-16T10:06:34.545Z
sha256,5b71b49bad415643ff3e291ee3ba550e5edfd584eb913859dadb81634450e7e7,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
sha256,5bfb25b8255b61e5ffdf6804451534bcfa9f1dfd225e6c8cdcefb5f50d846898,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
sha256,5c62626731856fb5e669473b39ac3deb0052b32981863f8cf697ae01c80512e5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
sha256,5c8121bd3394c4ea6d273a6936aeaa7d30aa748a978b440d7144819522813153,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,5ccdf53881f6c758af8d94fe67066af209b4bc0a3cb80b6a4c724fad86eb97ef,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,5d5d639fdfbf632bb7d9f1bb28731217d09d36078ab5e594baf2a5a41267a5d2,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-08-16T10:06:34.545Z
sha256,5d91563b6acd54468ae282083cf9ee3d2c9b2daa45a8de9cb661c2195b9f6cbf,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
sha256,5daf3d123d58bc15e7b3130bc7c33d29b422b6aa485c67f69fbe0ed0ea95d27f,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,5dbddac39fda06acc703c22935fa24e0b4bcdbc26624a1869fe93cd568cdb9fc,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,5dc607c8990841139768884b1b43e1403496d5a458788a1937be139594f01dca,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,5dee5cde6f2874c582effe302960b21569ee007e9e0cd4f7499d418cceb9095b,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:55:21.671Z
sha256,5edb8d1023b8babf302871b68fa2b26d5ca57633f64951922998e8f1d6c8f7ac,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,5f5b7c131c852275123ad55028c5f87692f4b206591011a13da5b085dc4df8fd,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
sha256,6005dcbe15d60293c556f05e98ed9a46d398a82e5ca4d00c91ebec68a209ea84,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
sha256,6044974c633b3a319c31bb32110411520c425e89722a64806528553227e7a50a,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
sha256,604ffe14ab558bf79f00adbf050760ba5d0156ad7326586013c5d3fb3d7ef2f7,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
sha256,60c730addd2a15e4213a1d37f55186686976de73a106317b5a258fe0121cfd5c,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,615f9ecc51ccce0de6e88dcff70662f77965214bf5ad0cc7e07bc4fae72c40d0,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
sha256,61659464d6ac002757b51c276f22cd3fff25089c1dc257c0b81309bf49aba7c0,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,61a19cab5c7bbcf5ded1c8b6a05d586ecbe03afc055c132049226f86f5127b3d,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,61f961cfebdf9967844526649b4b75bba5b1b83210b70aa1bffe3f64e6ac3112,https://cybersecuritynews.com/microsoft-teams-phishing,Microsoft Teams Phishing Deploys New SynkLoader Malware to Steal Windows Passwords,2026-08-24T12:33:55.000Z,2026-08-24T14:42:26.435Z
sha256,623f3e98908962669e48edd414dbb67e9d4e204f677998fdcc9c2d790816a67f,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-08-16T10:06:34.545Z
sha256,62801f6223e860a7cca271522e303b2d68f0365d2fa8c828d012d8859e52a773,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
sha256,62c2c24937d67fdeb43f2c9690ab10e8bb90713af46945048db9a94a465ffcb8,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,62dc6ed7c83769648b5c59ad9cc2a4e26daec96a952eb44c93fd45f2011a3444,https://www.ransomware.live/group/shinysp1d3r,Ransomware.live - shinysp1d3r,,2026-08-16T10:06:34.545Z
sha256,63622c1ddb3e2a9f11cac192e13ac7494f558516b19d5d8f140f6d0d4d38ea84,https://cybersecuritynews.com/microsoft-teams-phishing,Microsoft Teams Phishing Deploys New SynkLoader Malware to Steal Windows Passwords,2026-08-24T12:33:55.000Z,2026-08-24T14:42:26.435Z
sha256,639430a33c0ecdf5a134501788a3a40f065ae4232efc66e1b82eca2b355e0606,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,63c46b3c090a4b1efef146f2f1efc4f93d44f21db21d7825f43e02c3c5c89de6,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,63eb3d2886d9cb880c9b0d54b94f3e149b3b5b6215a33a0ef63588a09dcd4499,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-08-16T10:06:34.545Z
