type,value,source_url,source_title,article_published_at,first_seen
sha256,a13ba3c5aff46e9daf2d23df4b3e3d49dc7236c207c56f0a1433051f3450d441,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-06-09T21:02:05.583Z
sha256,a1b468e9550f9960c5e60f7c52ca3c058de19d42eafa760b9d5282eb24b7c55f,https://www.ransomware.live/group/ghostsec,Ransomware.live - ghostsec,,2026-06-09T21:02:05.583Z
sha256,a1c5e1d9bdc1a931c11ac6fdfdff1fbc69ff88521cf443cb174f9720a05fe72d,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
sha256,a20870bee771efe1ea01761d7978cc7b68b0a3c32c617675464f9c4dbe0a5d66,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
sha256,a26f0a2da63a838161a7d335aaa5e4b314a232acc15dcabdb6f6dbec63cda642,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-06-09T21:02:05.583Z
sha256,a2b9a769df84d9d3a4694bb0252a2c6a5e5f5d1a85a04565362737092bbb3a86,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,a331504acf589be5d11202232a7a93eeb4fe6b053beea231d9a0a661bcaf3fd6,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,a35d2b67fa478a7174e308b43ce30bf69b3bc6f44fa76197fdf95fc2fbc1cf7d,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
sha256,a380e66f381c9f88f4f221906f12b73e1f43517c8e5f6affcaca71fad3340d5f,https://cybersecuritynews.com/lucid-stealer-targets-18-browsers-crypto-wallets-and-discord-tokens,"New Lucid Stealer Targets 18 Browsers, Crypto Wallets, and Discord Tokens With Hidden Remote Access",2026-06-08T15:04:36.000Z,2026-06-09T21:02:05.583Z
sha256,a546ef13e8a71a8b5f0803075382eb0311d0d8dbae3f08bac0b2f4250af8add0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,a57ffb819fe8d98ff925c5d7b239598fe302acf5a13193d7a535040a71298fdf,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-06-09T21:02:05.583Z
sha256,a63e90ee57a1f213a8fe76ef1a6cff5ae9ed7ebceda258431533825e648c0c67,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
sha256,a648db354820ea4d02940cb1702b35974513b7aae83f6dffaacaac4ba31f9295,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
sha256,a6525b37b0cc5339df375e17a0c10772b50c9d425001b0c3a9dada995c7f62dd,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
sha256,a6b0847cf31ccc3f76538333498f8fef79d444a9d4ecfca0592861cf731ae6cb,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,a75eab31d7ff06b6864960ad7e633be3f9730ff3d3873e4539c8f425fc632dad,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
sha256,a764d73795abe47ae640ba09999a18c47b5340e5ecc7b897afebf34f3f37638f,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-06-09T21:02:05.583Z
sha256,a7abf1d9d6686af1cefcd60b17a312e7eb8cfe267def1ec34aeab6128c811630,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,a81ba29e550beae21fff69bfe0478249eb7078b173f9cf2040d74df299fc9d5b,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,a84b032b49773c2318b11b1164d1aada69e940229aedbf8185c33fc7dd1d2cdf,https://cybersecuritynews.com/new-drivesurge-threat-actor-uses-clickfix,New DriveSurge Threat Actor Uses ClickFix and Fake Updates to Infect Website Visitors,2026-06-01T10:14:29.000Z,2026-06-09T21:02:05.583Z
sha256,a91c09e0eea610dbe5879798f9cf12e3ce51e4e6f0893278bcdf3ebe22c4730b,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,a9b68f8e125da256ab5fe48e3bb4a72423927d943fe7502e20915b5ad24a5bc2,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,aa350580ae5ea46544ffa15c324ab4225dff0dcc5842ac5ca8e2dc4018e5ffad,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
sha256,aa6e5529831b62cb27211b4918dd6da15ac7e69dbcc8621671dccf6df151c5a2,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,abba655df92e99a15ddcde1d196ff4393a13dbff293e45f5375a2f61c84a2c7b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,ac842e4adb445a76aad135828d56116858a1b7d37b4a103f493e175816df9bb2,https://cybersecuritynews.com/hackers-use-ghostynetworks-and-omegatech,Hackers Use GHOSTYNETWORKS and OMEGATECH to Host JS Malware Infrastructure,2026-05-28T11:58:39.000Z,2026-06-09T21:02:05.583Z
sha256,acf5ed6e5bb90c44683938f35efeca551428064cdedbbaab8be69e3474fb806f,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,ad67031e2ca68764fe1a7d6632c02b02a299d59efb920710011a9a2ccf4399b7,https://cybersecuritynews.com/nightspire-ransomware-uses-rdp-access-and-remote-admin-tools,NightSpire Ransomware Uses RDP Access and Remote Admin Tools for Stealthy Persistence,2026-05-26T12:29:33.000Z,2026-06-09T21:02:05.583Z
sha256,ae6918bfe8774e1ec1ec34f3db26e7e548dd0dc33a4e6faa2862e4d2c722c7bf,https://cybersecuritynews.com/hackers-deploy-vip-keylogger-through-phishing-emails,Hackers Deploy VIP Keylogger Through Phishing Emails Masquerading as Business Documents,2026-05-28T15:26:14.000Z,2026-06-09T21:02:05.583Z
sha256,b0cefb66b953e5184b6adb3035e9e267335ac5eabfe1848e07834777b9397b74,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-06-09T21:02:05.583Z
sha256,b0dfaf509de38749c49afcb3cd34d27126044bb77cc16896b02ebced6f95db02,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,b0e288e8ac116bc1db13536dee2060f7ebdebc4524cba9147132ed633e028cee,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
sha256,b0e292346b4ab3f83fadd8abcce7cfc5b9d50ef73ad141e8bc4a4689fee13504,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,b19e06da580cf91691eda066ac9ee4b09c6e5dc26c367af12660fe1f9306eec4,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
sha256,b1cf41363401fe5671e24fd55ee89b0c177140c482a8dab1b9891db509df52f6,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-06-09T21:02:05.583Z
sha256,b21c802775df0c0d82c8cfde299084abc624898b10258db641b820172a0ba29a,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia-2,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-27T12:22:42.000Z,2026-06-09T21:02:05.583Z
sha256,b2353fce403b079735a606294c4ffc20a71f1c6b16ec15e94f554beafcddd1ea,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,b2777b73a4c33ac6a409d475057843be6b5d32262ef28a1f1ff5bb52e3834c5f,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,b2954c945b51dbd6fa88ac72338b7fbf76dec7d9909ceada9d36b21330842c97,https://cybersecuritynews.com/microsoftsystem64-malware-uses-huggingface-datasets,MicrosoftSystem64 Malware Uses HuggingFace Datasets for Stealthy Data Exfiltration,2026-05-29T08:54:28.000Z,2026-06-09T21:02:05.583Z
sha256,b34b34310b963fd2901b6e00b0e9a01be6c19d40e68101f0cc1d34ae7f22a4af,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
sha256,b37ee243518221017bab0eb4b54b5431571cc21e54113698ce49a89b89993754,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
sha256,b4592cea69699b2c0737d4e19cff7dca17b5baf5a238cd6da950a37e9986f216,https://cybersecuritynews.com/f5-big-ip-exploited-for-ssh-access,Hackers Exploit F5 BIG-IP Appliance to Gain SSH Access and Pivot Into Enterprise Linux Networks,2026-05-23T09:29:32.000Z,2026-06-09T21:02:05.583Z
sha256,b55fbe9358dd4b5825ce459e84cd0823ecdf7b64550fe1af968306047b7de5c9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,b60074d1ea2008a581f432f2dee5f84f78668d9dd8e66f75d03c42dabd89bdea,https://cybersecuritynews.com/hackers-use-malicious-ads,Hackers Use Malicious Ads to Deliver FlutterShell Backdoor on macOS Systems,2026-06-04T20:25:42.000Z,2026-06-09T21:02:05.583Z
sha256,b659389cde06f5e01e592dca458fe1be07a302c40dc2a820c7f76d4ee788bad3,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,b6cab0b3aa8e56e2427f486c74588d598ae58bb0cbc0eda6939fe171cb4f2d89,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
sha256,b71efdebd0ca3563e67edb7ad59358a6b8f013b219ad65033efcf48fd1c86619,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,b7b451db845d2fd97996e765156ab9b0a337f58957803896bef72834d8a4d158,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,b88c5744975d2abb447aecc6c090fee9f8580413f4612eecdc6ed1973e8a1739,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,b8c994e3ed7dcc9080916119ddc315533c129479f508676d7544b82b2e24745f,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-06-09T21:02:05.583Z
sha256,b982fbafa954a8dcf7cfcffe31bcf75a86b052b1f01cf535ffcafd2c48a56b60,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,b9f71ed4b08c93a7fc5468bee23660e3129e1cf9c84100d4d40ad70fb7c851fa,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,ba6b73b0ca0dc7f86b3b397893ac32d729fd53f9df20643288f141f29d020af7,https://cybersecuritynews.com/prc-nexus-hackers-exploit-redcap-servers,PRC-Nexus Hackers Exploit REDCap Servers to Spy on US Medical Research Institutions,2026-06-16T10:16:22.000Z,2026-06-16T11:55:44.264Z
sha256,bab96257018df49ace8fe8adfadc74cf8327fcf9a9dc8a3a7c9ac8e18881df5f,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,bad3c2f72ef2be522a554a9615dc93027416a3d4048f77519fca5104fabba1f9,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,bad8625087a7b9453c70933c0db32518ff5818e3d83f3a9e78d432a22b383edb,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,bb10adac5b0124efedfe71102c1d5638135ec9e1cde8c8cb3353c5ed91bb9f81,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,bb62196338dab7b26993f27e3a8ad917d848508ad8cd4646c9fe836b1140c3e4,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-06-09T21:02:05.583Z
sha256,bb78f024c4d8b5a6a128aacb498acad025a234a6b25fde36ff2e14601134555f,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
sha256,bc2b7627c5e02e5d8c6311955f1a5c09c62b511aba87b90e493c59c7d360c263,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,bc3b44154518c5794ce639108e7b9c5fecb0c189607a26de1aaed518d890c7ad,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
sha256,bcae978c17bcddc0bf6419ae978e3471197801c36f73cff2fc88cecbe3d88d1a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,bdcb86e57332cc0b98c9f86456c4d014f6cf9ff96c21287af25046dc9dff8fa5,https://www.ransomware.live/group/lapsus$,Ransomware.live - lapsus$,,2026-06-09T21:02:05.583Z
sha256,bdd5da81ac34d9faa2a5118d4ed8f492239734be02146cd24a0e34270a48a455,https://cybersecuritynews.com/f5-big-ip-exploited-for-ssh-access,Hackers Exploit F5 BIG-IP Appliance to Gain SSH Access and Pivot Into Enterprise Linux Networks,2026-05-23T09:29:32.000Z,2026-06-09T21:02:05.583Z
sha256,bde50a42efc079edde1a314243ad339db2d42e343fbbcd39117803b0f5960355,https://cybersecuritynews.com/nightspire-ransomware-uses-rdp-access-and-remote-admin-tools,NightSpire Ransomware Uses RDP Access and Remote Admin Tools for Stealthy Persistence,2026-05-26T12:29:33.000Z,2026-06-09T21:02:05.583Z
sha256,be037400670fbf1c32364f762975908dc43eeb38759263e7dfcdabc76380811e,https://cybersecuritynews.com/famous-chollima-hackers-target-php-developers,Famous Chollima Hackers Target PHP Developers Using Compromised Packagist Package,2026-06-01T07:45:09.000Z,2026-06-09T21:02:05.583Z
sha256,be2ff065a232a3a6f187f9fb03a6c1b368dff3d2ba0966777b1f5503aa5ecd16,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
sha256,be31a63cad112723178289968ad6f93a576c5a7984099c42eec3521cdf6e5fc0,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
sha256,bed8d1752a12e5681412efbb8283910857f7c5c431c2d73f9bbc5b379047a316,https://www.ransomware.live/group/payload,Ransomware.live - payload,,2026-06-09T21:02:05.583Z
sha256,bee79c3302b1a7afc0952842d14eff83a604ef00bfdae525176c16c80b2045f7,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia-2,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-27T12:22:42.000Z,2026-06-09T21:02:05.583Z
sha256,bf4adad2eb1163369c133ae61c181a3f91ef8640a457e9c4e72d77a60fbfa7ab,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,bfa149694ec6411c23936311a999163ade54d6f38e2f4b0e3cfb8cb67bd7cfaa,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-06-09T21:02:05.583Z
sha256,c00a2d757349bfff4d7e0665446101d2ab46a1734308cb3704f93d20dc7aac23,https://www.ransomware.live/group/obscura,Ransomware.live - obscura,,2026-06-09T21:02:05.583Z
sha256,c08a752138a6f0b332dfec981f20ec414ad367b7384389e0c59466b8e10655ec,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,c0c0b2306d31e8962973a22e50b18dfde852c6ddf99baf849e3384ed9f07a0d6,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,c0c726a23111c220d022fcd01a85f9788249e42baece03f83b6059170453b801,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-06-09T21:02:05.583Z
sha256,c0fc61631a20c373ce17e939e09cfb4f5179c9e0788e80079b4ee8986afe89bd,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,c1435847b0c437f91efb07a3a35e4468036322d7acf4ba9e6d363cec0b481241,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,c15f44d6abb3a2a882ffdc9b90f7bb5d1a233c0aa183eb765aa8bfba5832c8c6,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
