type,value,source_url,source_title,article_published_at,first_seen
sha256,cc4f048e66c5ab3c0f1d767bb8fc464d082641f4888ea3cd14ea3775077c4bf2,https://cybersecuritynews.com/fluttershell-macos-backdoor-abuses-flutter-framework,FlutterShell macOS Backdoor Abuses Flutter Framework and WKWebView for Stealthy Attacks,2026-06-23T13:26:21.000Z,2026-06-23T15:41:17.433Z
sha256,cd4e5e2c65b1660470d3446539ee68adf5faeece3eaeb46583623be9911ee145,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
sha256,ce0888df5e28716432013a8ae002437bd3e993fbe8362c5ff9efbddabfe0ab77,https://cybersecuritynews.com/hackers-impersonate-ghidra-dnspy-and-spiderfoot,"Hackers Impersonate Ghidra, dnSpy, and SpiderFoot to Spread Malware via Fake Download Sites",2026-06-04T21:22:17.000Z,2026-06-09T21:02:05.583Z
sha256,ce8f8dcb3ca9e9190fd7818f1e7ab87b9fc8f8e7fc88fee8fcc8f8e7fc88fee8,https://cybersecuritynews.com/hackers-impersonate-node-js-installer-in-google-ads,Hackers Impersonate Node.js Installer in Google Ads to Deploy Infostealer Malware,2026-06-22T07:42:23.000Z,2026-06-22T08:42:57.383Z
sha256,ced6b0f44410f6133ad63b61e04613a8b56cc3338d7b34497540e9541163e7ec,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
sha256,ceff7c51d70832c3ec8dd2744b606a23b3c924ef664ae23439b9b742ea154108,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,cf731b82c471211938b210ae8a6dcc7ece4f44371e716f056fa05151a9910727,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,cf9bc0a3e01a7b466bc35dbf88563adf61c884ad5fb2b28afd1298a5f723f370,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,cf9fc891ea5ca5ecd8113ef3e69f6f52ff538b6cccbdaa9559106fc72bc6da30,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,cff6007dbb9826d0a08865f47a71b31e90c5067c637ac863e360315da984f107,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,d05e03173d9c841a28af60f5dda8a7c7a39c0a0d7302ec412ac4638b8f9872a3,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-06-25T09:56:25.250Z
sha256,d14b80cbd1a19d4ad0473a0661297f8fdf598e81ff6c4ab24e212dcad2e54b3f,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,d1f525eb9347133b92e9558e1413558c8348c0f35a62577f60a5192ba38eb776,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
sha256,d28bc760f0b80905ea199809ad7ebfc73ab12aeab0ad3ee2dd11990657d2d9eb,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,d317371cf2b4cd524849551ffd3b97d91edbc17f6b39c8693217383ba6a0370d,https://cybersecuritynews.com/hackers-use-rokarolla-android-malware,Hackers Use Rokarolla Android Malware to Disable Google Play Protect and Control Devices,2026-06-17T07:03:49.000Z,2026-06-17T10:17:54.068Z
sha256,d34e4038c5c80728f9648ba84833f69bc1ccea82e2e8e748b7b7f02fb687b92b,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
sha256,d3ebce2f05fe91a8260e87fd11a6ea17c156703d081b3f91d9bbe5fd6aeedc10,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,d3f2464ae0e48218e1d48bdfab8301ee5236f7624adcdba1720dc27058461076,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,d43bf94f0cb0ab97c88113b7e07d1a4024d1610617b5ad05882b1dbab89e15ba,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,d468983f98ff100ad8fd613315af4c88d67bec76782b66b260c413c587987bf0,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,d4918dbf7ada4883d89a01dcf5332413b7773b12d0e479f2cf502e3245c93720,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,d4a7e9f107fe40c1a5d0139c6c6e25bf6bf57f61feff090bee28f476bb3cc3c2,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
sha256,d4e863f9818bfb2f1dd932df6441dff204e6142c3bdb55b298cb08dc7b6a9f12,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
sha256,d5b7247c497788cf0031ceb06e3df77a45fef59f1e49633dc7159816d64759b5,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
sha256,d5e42104292513232d26ad7d9d317b5c779577da43e28fe27f8c2fb9318b0e8e,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,d5e9288693aa745dc89368deac677e7ea1ec81e663283af30838cdae189b7a7e,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,d68ce82e82801cd487f9cd2d24f7b30e353cafd0704dcdf0bb8f12822d4227c2,https://cybersecuritynews.com/payouts-king-ransomware-evades-edr,Payouts King Ransomware Evades EDR With Obfuscation and Direct System Calls,2026-06-04T12:51:47.000Z,2026-06-09T21:02:05.583Z
sha256,d6abc7003b580472d808b338adef0b28eacc698cd4692f76cb2a91718ab78d88,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,d76a94309240a7e2f11a89fab54a6853628e976a5ff19084b1b0894c89e6a742,https://cybersecuritynews.com/iran-linked-hackers-destroy-it-backups-and-recovery-systems,"Iran-Linked Hackers Destroy IT, Backups, and Recovery Systems in Cyberattack targeting Middle East",2026-06-01T10:49:34.000Z,2026-06-09T21:02:05.583Z
sha256,d78f64551d1b31a31e5998e442f0debd458e011e05019b3951d9ddde997f8384,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,d7ec660a2a29c1aabcbe9bff1ef29be9a9fab8c7fe7c40df4772dd2b5bdf9666,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,d81b98a69363d8d994ef553beeb5e15384ed32f0e343708b73c7e6b313b9aace,https://cybersecuritynews.com/hackers-use-youtube-and-seo-poisoning,Hackers Use YouTube and SEO Poisoning to Spread WeedHack Minecraft Malware,2026-06-03T11:52:29.000Z,2026-06-09T21:02:05.583Z
sha256,d89bb4b23a67814ef511e4e9dda7ad36fa519a322fa7c25ea451c7dd7ef61e54,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
sha256,d94a2444268b339dfda2615f7800322fb318e0a484414bb17016cfcd5eb07c44,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,d9917ade3b4c125a95b5d3e6343cde26145dfbf569bd7e2a843fd0c6fc8ddc28,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,db533717da686f3b76b9de85ecd80d326a14572056a33d31f794bffbffd96c26,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,db59813e3f27fb8608a4876e758f60b69d9700dc22d15237ac095bb3166fb622,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,db65c1b9f9e4cb4d729f45ad4b6fcf3e277caf9eb4c875425dec93fd883f9136,https://cybersecuritynews.com/prc-nexus-hackers-exploit-redcap-servers,PRC-Nexus Hackers Exploit REDCap Servers to Spy on US Medical Research Institutions,2026-06-16T10:16:22.000Z,2026-06-16T11:55:44.264Z
sha256,db972979d508e75fe730d3b72c2701470fbdaeaf8ebdd674744754fa44438ca5,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
sha256,dba9908f63f5f32405f7a728f37979e743814532378cabc4f0e9f24c34197c60,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,dc4c906e56ecb446cbb10b227e1fb470e428108584678314533d80e52a2b9b30,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-06-26T21:09:03.104Z
sha256,dce5df29bddff5a4ddaea5c4fec14da91f7b69063a6e1c45ed61e5da4fc6c87b,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-06-26T12:00:35.358Z
sha256,de2b7c7a9e7c006e7ca990e77e7dff9b8b73aa9e9e24b98a7f88d3b3fff7c2b3,https://cybersecuritynews.com/hackers-impersonate-node-js-installer-in-google-ads,Hackers Impersonate Node.js Installer in Google Ads to Deploy Infostealer Malware,2026-06-22T07:42:23.000Z,2026-06-22T08:42:57.383Z
sha256,de82998ad5fcd63deae030803388e0fb4290d6223fda82368fd25b99b823f0d2,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
sha256,df1d20e392f7b7c5c408bdda317e0733e5ec27a973e3bf75034c6566343aa67f,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
sha256,df488b3fc91b9b9bfc1b7d748b683b1c97c97d6c38f787f19bfe877c8bd9c63f,https://cybersecuritynews.com/phantompulse-rat-uses-process-injection-and-uac-bypass,PHANTOMPULSE RAT Uses Process Injection and UAC Bypass to Compromise Windows Systems,2026-06-02T08:50:11.000Z,2026-06-09T21:02:05.583Z
sha256,df9173a28c0b0b878c10a53d35cd7ce6f6ed66d207b6b7c4ff723721f1c027ab,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
sha256,df9ea0c71574e11c93141ad2f018a63a5375cd6d69ca2f744732ad7814170657,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,dfa1e3137a032ee8561a1cd5e1a0f71a10bebb36aef7c336c878638a9c1239ee,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
sha256,e02e60a23297692637b43ebcd7dbeb63af1e9680c551586a1ce935218e0034be,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,e0a6a71c605d9a4076147e9537f82f79f1e1eccadc874595160aa4637ff4088c,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
sha256,e123d1f7cbea562237f7a5f50638d148fb58048c9ad095e0b0ad52e43bfedad0,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,e1bf1b29e6fa3525d7f32f429290a88d6ea2890e61c06574b8ff6372aa5d0667,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,e28a96f983b8605decd2ac1db16ebad5fa741a6aa4e585a38ade0e5ad7d6cec0,https://cybersecuritynews.com/chinese-apt-verdantbamboo-uses-brickstorm-malware,Chinese APT VerdantBamboo Uses BRICKSTORM Malware to Compromise Firewalls and Appliances,2026-06-05T12:03:27.000Z,2026-06-09T21:02:05.583Z
sha256,e3541caf708c075f0bb22fc68b03acd8457fea7cf0732ea935b1eb016d1c7721,https://cybersecuritynews.com/hola-browser-for-windows-delivery-pipeline-compromised,Hola Browser for Windows Delivery Pipeline Compromised to Deliver Cryptominer,2026-06-05T19:53:13.000Z,2026-06-09T21:02:05.583Z
sha256,e4d377b339f96c69c3001b854b22decae41883bd31f2f5a8c20f57d931ae0b44,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,e6a1a428a7c09c9946f7c0179d89b263f442dc3208b5144a9146c200e4185bd6,https://cybersecuritynews.com/hackers-impersonate-ghidra-dnspy-and-spiderfoot,"Hackers Impersonate Ghidra, dnSpy, and SpiderFoot to Spread Malware via Fake Download Sites",2026-06-04T21:22:17.000Z,2026-06-09T21:02:05.583Z
sha256,e7347d90653efc565f03733a95e9209d78f9cfa81e31ff2b2dd9d48d75a4b8b1,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-06-09T21:02:05.583Z
sha256,e77747f06d1d3ee5b8466340a10416874439dd69a7e9cd8653647be7782899b6,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-06-25T09:56:25.250Z
sha256,e7d1346153b49ce403687bbd0ddbf1db63de6808d64ea2812ea48ef0cfe7cf2a,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-06-26T12:00:35.358Z
sha256,e848d73a68e4e8aea00a6257552b5872907dfaf7cce3d94636d7e59d286edeab,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,e8ee6f5145c9d503c5130bfc6585567f6e19d409158c3c0ca0b259f1875b1a2f,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
sha256,e91fb249aa97be5c7931e430781167edfe7ba804720b5f643e6ab70b7e6e74dd,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
sha256,ea595940815a11901bd99214b26d9528034f7182bd6c3bf2fe3179ac92e00afc,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,eaff006ac0eb7f7fe4db5fc6a4b5b1dc272d83ced66d510dcea185b1278bb453,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,eb141a43958802727a6c813452450c10b92704bea4474ee5fd87c0a1be326e2e,https://cybersecuritynews.com/chinese-apt-verdantbamboo-uses-brickstorm-malware,Chinese APT VerdantBamboo Uses BRICKSTORM Malware to Compromise Firewalls and Appliances,2026-06-05T12:03:27.000Z,2026-06-09T21:02:05.583Z
sha256,ebb73dbb5aac1f6fe1a88e8f26126a1e1aa34c9f3345ad4345189b40d9bf1d1d,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
sha256,ecab0e747bff16a1163bbd9bb494e68dd4d7ca655ac7279bd4dd73221f7df57c,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
