type,value,source_url,source_title,article_published_at,first_seen
sha256,eb083365dc70d0294e8c4f55a2e78be0edb0f3497f2a06a70c9f474dafab48d8,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-10T16:01:13.904Z
sha256,eb2fa179fde2f097c18d5d700ad87d660fc238ee14cbe5477032e60856859621,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
sha256,eb4e1394d537d8eba509dd5c57e7aaf4c1df57715c7161330012a11f6202af84,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promises Wi-Fi Bypass Students Using Their Systems for DDoS Attack,2026-07-14T08:38:07.000Z,2026-07-14T09:28:19.762Z
sha256,eb78f46fd7cf28aacfbb4db1fdbaee8022e7874db6af588fe1c56b964c7c6833,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T22:38:44.199Z
sha256,ece6e9395edb8935c993a2945ac196a614149d65f10212e912e4654981646e37,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
sha256,edff43ecdf7aa476331d925db04e68a2251920165a2109be9df91a56d86b87c7,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T15:53:01.436Z
sha256,ee6807a8abfabced22ee026e178a28da64d13cc3408e224394ff6e5782fb9e1d,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
sha256,ef394149c8da3af730c37d550027df8639a3aaa6feaccea60112461ae6955829,https://www.ransomware.live/group/incransom,Ransomware.live - incransom,,2026-07-25T10:54:10.731Z
sha256,ef9a1896eeaae929800eade768276e2240ef252d26d0d96c1950a1a5e1aadb34,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T08:08:42.897Z
sha256,efc8a8ead69c63ecfffd883cfbe6bd131082aa13c0d3b324c00d79f4c149bd92,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,f019d03c2489b2bc486d71e355e07f8f2862dff078574a8662a5a45932e7e453,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,f1efb78887bb8783d7781c07cd13b53c9c79ebe5baa81f335838d0a6e73dec7e,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
sha256,f2ab09d7e7a375a192508a5014aa2ee40041fd1b2358cd08dbcbc28ea8fc3d20,https://cybersecuritynews.com/armored-likho-apt-uses-ai-generated-loaders,Armored Likho APT Uses AI-Generated Loaders to Deploy BusySnake Stealer Against Government Targets,2026-07-13T10:12:16.000Z,2026-07-13T15:32:10.717Z
sha256,f324a45fcd2a9db4e542c09486c21b08bc42d6bf76fbd5f17871090361b10815,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
sha256,f36bfccf944b5d1e5e306958c1a728e38786c042ee4e536cc44c9d43940b1121,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:03:03.540Z
sha256,f4c87a1df04274b7497cbf9a4619b946c915cf5210b6e2eaa2fee1629f4ff196,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
sha256,f52809d57d816cf9ea7e95de64df46fcc1cf62d3da972c167497935b5eca74d7,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
sha256,f53567c1a8885925393a1771cded2ff2c8ef4ab38da1bf97d36f153f81f72e80,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T10:48:55.559Z
sha256,f5a94e536a1cac8552fb9c327c4bac6017e034786be98cc402a149cb51250d8f,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,f5c6434ee5f7578faa3bc1257e1c9226c019797a00fd56edb1f468ac0a598510,https://cybersecuritynews.com/armored-likho-apt-uses-ai-generated-loaders,Armored Likho APT Uses AI-Generated Loaders to Deploy BusySnake Stealer Against Government Targets,2026-07-13T10:12:16.000Z,2026-07-13T15:32:10.717Z
sha256,f622ed85ef31ad4ab973f4e74524866fe1bb44f0965ad2b2ad796cd657a05bfd,https://cybersecuritynews.com/gigawiper-malware-attacking-windows-systems,GigaWiper Malware Attacking Windows Systems With Data Wipers and Fake Ransomware Notices,2026-07-10T08:55:26.000Z,2026-07-10T10:03:37.612Z
sha256,f659681525debda69fe0865b2b27a42f684b1fda66aa7398e80b84cc765c73c7,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
sha256,f67de637fca127212dc60b9a02f74e66dbd602b3b9f6f6e4f2b75614c1f9e944,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T08:27:29.999Z
sha256,f85960dee17ba587b712cd8cdf89042bcd6ba711c3d5d548bef7c7f0988413f5,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:03:03.540Z
sha256,f873941d1907a97dc6c718fdecf59fd7d91f3f8212da2f7e5314b878b88bdc0b,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-14T18:44:38.321Z
sha256,f8acb8f5cf88b77a4c27d7fd6856aa299bb178e85f9963c2fbd447d818da3ed0,https://cybersecuritynews.com/fakeagent-campaign-malicious-bing-ads,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,2026-07-24T11:54:18.000Z,2026-07-24T12:06:03.835Z
sha256,f961e4243e759453294340bc7d1b145016d70b97ab328caf47c64ea3cd818148,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,fa67487da701ce1d61ee3abb84869f669a6c2aa50ca0148a3c4a87e667716638,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T15:53:01.436Z
sha256,fb5a654149e5bdb09b1453fa7679e32826e81abbaa0114ca02b13be6408a5ee3,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
sha256,fb94688ed37dfcb985a8a4d720230e5150956e1788d579b0a54b53a153fd2f2e,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
sha256,fbbcf4d8f98168f78f5c0c47a9ae56d59ec8ac84a7c9ca6b797fedfb8d62d2bd,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-13T15:32:10.717Z
sha256,fd3ca4007b225fdf8de7af4345a19179d5efa8c4bb9205f88cda806e5684b1eb,https://cybersecuritynews.com/shai-hulud-chaindrop-worm-backdoors,Shai-Hulud CHAINDROP Worm Backdoors 400+ npm Packages With 1.3 Billion Monthly Downloads,2026-08-07T07:26:08.000Z,2026-08-07T08:36:46.541Z
sha256,fd826215add30c1319eefa291b6eaf8ddfa7720cfe816c49aef6fe8a88de7939,https://cybersecuritynews.com/fakeagent-campaign-malicious-bing-ads,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,2026-07-24T11:54:18.000Z,2026-07-24T12:06:03.835Z
sha256,fe498d584f43b7d6ebe2ebc34481d9b0e8e931d2af039f59451bf42effe8b461,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T13:06:44.269Z
sha256,ff791fe1532a2dc3b3c188a71bfd0177f973ef228e4d1dda1db6d3c4b0d62b3e,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T19:15:38.773Z
telegram,https://t.me/Qqqqqqops,https://www.ransomware.live/group/d1r,Ransomware.live - d1r,,2026-07-13T17:34:31.868Z
tox,063719AF013AD4EE89B497701BA5916898D70F45543C39E41154C4BCAC3A2F26F57913B31431,https://www.ransomware.live/group/d1r,Ransomware.live - d1r,,2026-07-13T17:34:31.868Z
tox,0C659C8A2EE2EFEA357B688B08D917AEB3323B8CF49922095CBDA6388A93E64290E09FFCD406,https://www.ransomware.live/group/wallstreet,Ransomware.live - wallstreet,,2026-07-25T18:38:16.345Z
tox,1C544E49D9352864E62F1BED8AC4671F5A7DCFAD5730425CD21B24C11EEE8600D0D8C6854B80,https://www.ransomware.live/group/blackfield,Ransomware.live - blackfield,,2026-07-29T15:33:05.032Z
tox,1F3A17E9670C56A3CCF85581468524FE5997B1131630C67747A11C0B6A131520790DF354547D,https://www.ransomware.live/group/orova,Ransomware.live - orova,,2026-08-04T15:06:37.877Z
tox,32C12B278912E26E5EAC57AEBB3F4FF16F0E31603C7B9D46AC02E9D993EE14351CEC3AB5945C,https://www.ransomware.live/group/orion,Ransomware.live - orion,,2026-07-25T18:38:16.345Z
tox,48d52d08f74ceefb0e45009576c9d55b54559641e3147745e98e0e53c44f1f82,https://www.ransomware.live/group/redact,Ransomware.live - redact,,2026-07-25T18:38:16.345Z
tox,550D0D7CC7E61DF9BFD9041BF06F74225D07BE5F8BD083F2A2D35F3F26A64A6C5ABC6464F965,https://www.ransomware.live/group/global secret group,Ransomware.live - global secret group,,2026-07-26T19:48:16.642Z
tox,8C3D96497A9438794F705C055FC2FD3059F6CF11FF51060EE55ED7F0679CFC7218825BD56CB1,https://www.ransomware.live/group/panzer,Ransomware.live - panzer,,2026-08-05T21:51:53.974Z
tox,8F4BCBC804C3DB35112D0FCC0E8E02F48BD1F041E8395658A8E9D3E3D2A98C221362B3C3C93F,https://www.ransomware.live/group/exfilsquad,Ransomware.live - exfilsquad,,2026-07-26T11:08:22.413Z
tox,ABAA98879B8184EF769256D5017773C1B027B61B620D81C2F4D2F571A89770145B82007C199F,https://www.ransomware.live/group/goddamn ransomwhere,Ransomware.live - goddamn ransomwhere,,2026-07-26T19:48:16.642Z
tox,D288571294F08ADDFE46DF631194745143BE8B40F9F846379040DC40EB39BC2E8CE056B66927,https://www.ransomware.live/group/settra,Ransomware.live - settra,,2026-08-05T13:18:20.057Z
tox,F65E1621B7A5DC0139FE108B9CD48404082951E7E7F421A07A7B88A8E8111C13C552EA2B0C4C,https://www.ransomware.live/group/krybit,Ransomware.live - krybit,,2026-08-05T13:18:20.057Z
tox,FD9FDB7C69D7CC1C0BDB85676E33D5508BB5445D51836D4CF03DF3934C79550CFC671687B5EB,https://www.ransomware.live/group/darkmatter,Ransomware.live - darkmatter,,2026-07-23T15:35:07.438Z
url,http://18.218.184.201/03_metal7342/trapezio.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://18.222.100.142/17_moldura8210/regerem.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://18.222.100.142/18_prateleira1967/revigore.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://185.126.237.64:5341/api/events/raw,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T13:06:44.269Z
url,http://193.233.202.17:42718/task39.ps1,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
url,http://193.233.202.17:8088/slvbeaconsc.bin,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
url,http://3.135.194.95/09_nsabdo/receado.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.139.85.102/17_eudhfj/regerem.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.139.85.102/18_vdsyuh/revigore.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.139.85.102/20_fjegydk/destravares.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.141.199.105/13_ytdshe/reimpresso.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.141.199.105/15_rjhsymc/unificador.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.141.199.105/16_kdsgyue/raquete.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.144.37.134/01_sdneow/fruais.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.144.37.134/02_sjdhie/reestruturado.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.144.37.134/03_osneops/trapezio.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.148.240.228/05_dnwodu/equivaler.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.148.240.228/06_sndiwds/galgassem.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.150.134.118/05_papel6197/equivaler.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://3.150.134.118/06_couro8254/galgassem.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://43.228.157.68:80/api/dl/386,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T17:03:22.024Z
url,http://43.228.157.68:80/api/dl/amd64,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T17:03:22.024Z
url,http://43.228.157.68:80/api/dl/arm,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T17:03:22.024Z
url,http://43.228.157.68:80/api/dl/arm64,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T17:03:22.024Z
url,http://43.228.157.68:80/api/github-heartbeat,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T17:03:22.024Z
url,http://43.228.157.68:80/api/github-results,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T17:03:22.024Z
url,http://52.14.160.173/10_algodao9148/reunia.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T12:06:03.835Z
url,http://85.137.53.71:8080,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-14T18:44:38.321Z
url,http://85.137.53.71:8081,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-14T18:44:38.321Z
url,http://85.137.53.71:8091,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-14T18:44:38.321Z
url,http://94.26.90.112/dl-callback6dkcdpd7-4jacbuf9-prutgux4-2ybssc8v,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T15:53:01.436Z
url,http://95.216.92.207:8080,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T10:48:55.559Z
url,http://95.216.92.207:8080/gettext,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T10:48:55.559Z
url,http://agenticsora.com/curl?token,https://cybersecuritynews.com/macsync-uses-fake-claude-guide,MacSync macOS Stealer Uses Fake Claude Guide to Steal Passwords and Crypto Wallets,2026-08-03T07:07:18.000Z,2026-08-03T08:49:44.827Z
url,http://agenticsora.com/dynamic?txd=token,https://cybersecuritynews.com/macsync-uses-fake-claude-guide,MacSync macOS Stealer Uses Fake Claude Guide to Steal Passwords and Crypto Wallets,2026-08-03T07:07:18.000Z,2026-08-03T08:49:44.827Z
